id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
19134,Fábrica,2025-10-01,0.13750000298023224,0.1537,0.2152,0.1076,Baixo
15099,Vendas,2025-10-01,0.1375,0.1399,0.1958,0.0979,Baixo
21590,Transporte,2025-10-01,0.1374,0.1248,0.1747,0.0873,Baixo
10621,Transporte,2025-10-01,0.1373,0.1248,0.1747,0.0873,Baixo
22626,Transporte,2025-10-01,0.1373,0.1248,0.1747,0.0873,Baixo
7296,Fábrica,2025-10-01,0.13729999959468842,0.1537,0.2152,0.1076,Baixo
1399,Transporte,2025-10-01,0.1372,0.1248,0.1747,0.0873,Baixo
3536,Fábrica,2025-10-01,0.1371999979019165,0.1537,0.2152,0.1076,Baixo
3586,Vendas,2025-10-01,0.1371,0.1399,0.1958,0.0979,Baixo
21121,Fábrica,2025-10-01,0.1370999962091446,0.1537,0.2152,0.1076,Baixo
17076,Transporte,2025-10-01,0.137,0.1248,0.1747,0.0873,Baixo
4070,Transporte,2025-10-01,0.137,0.1248,0.1747,0.0873,Baixo
14162,Vendas,2025-10-01,0.1369,0.1399,0.1958,0.0979,Baixo
3451,Transporte,2025-10-01,0.1369,0.1248,0.1747,0.0873,Baixo
3248,Vendas,2025-10-01,0.1368,0.1399,0.1958,0.0979,Baixo
235,Transporte,2025-10-01,0.1368,0.1248,0.1747,0.0873,Baixo
6094,Transporte,2025-10-01,0.1368,0.1248,0.1747,0.0873,Baixo
24771,Transporte,2025-10-01,0.1367,0.1248,0.1747,0.0873,Baixo
10259,Vendas,2025-10-01,0.1366,0.1399,0.1958,0.0979,Baixo
12791,Vendas,2025-10-01,0.1366,0.1399,0.1958,0.0979,Baixo
2507,Vendas,2025-10-01,0.1366,0.1399,0.1958,0.0979,Baixo
19245,Vendas,2025-10-01,0.1365,0.1399,0.1958,0.0979,Baixo
16067,Transporte,2025-10-01,0.1365,0.1248,0.1747,0.0873,Baixo
3997,Transporte,2025-10-01,0.1365,0.1248,0.1747,0.0873,Baixo
11384,Vendas,2025-10-01,0.1364,0.1399,0.1958,0.0979,Baixo
12218,Vendas,2025-10-01,0.1364,0.1399,0.1958,0.0979,Baixo
22525,Vendas,2025-10-01,0.1364,0.1399,0.1958,0.0979,Baixo
24129,Transporte,2025-10-01,0.1364,0.1248,0.1747,0.0873,Baixo
15976,Fábrica,2025-10-01,0.1362999975681305,0.1537,0.2152,0.1076,Baixo
20114,Fábrica,2025-10-01,0.1362999975681305,0.1537,0.2152,0.1076,Baixo
15355,Vendas,2025-10-01,0.1361,0.1399,0.1958,0.0979,Baixo
6659,Vendas,2025-10-01,0.1361,0.1399,0.1958,0.0979,Baixo
15572,Transporte,2025-10-01,0.1361,0.1248,0.1747,0.0873,Baixo
18068,Vendas,2025-10-01,0.1359,0.1399,0.1958,0.0979,Baixo
12287,Fábrica,2025-10-01,0.13580000400543213,0.1537,0.2152,0.1076,Baixo
12426,Transporte,2025-10-01,0.1358,0.1248,0.1747,0.0873,Baixo
12650,Transporte,2025-10-01,0.1358,0.1248,0.1747,0.0873,Baixo
2906,Transporte,2025-10-01,0.1358,0.1248,0.1747,0.0873,Baixo
22847,Vendas,2025-10-01,0.1357,0.1399,0.1958,0.0979,Baixo
23717,Vendas,2025-10-01,0.1357,0.1399,0.1958,0.0979,Baixo
24951,Transporte,2025-10-01,0.1357,0.1248,0.1747,0.0873,Baixo
5304,Transporte,2025-10-01,0.1357,0.1248,0.1747,0.0873,Baixo
18557,Vendas,2025-10-01,0.1356,0.1399,0.1958,0.0979,Baixo
21862,Vendas,2025-10-01,0.1356,0.1399,0.1958,0.0979,Baixo
16702,Vendas,2025-10-01,0.1354,0.1399,0.1958,0.0979,Baixo
18190,Vendas,2025-10-01,0.1354,0.1399,0.1958,0.0979,Baixo
7300,Transporte,2025-10-01,0.1353,0.1248,0.1747,0.0873,Baixo
23190,Fábrica,2025-10-01,0.13510000705718994,0.1537,0.2152,0.1076,Baixo
22045,Fábrica,2025-10-01,0.13500000536441803,0.1537,0.2152,0.1076,Baixo
1731,Vendas,2025-10-01,0.1349,0.1399,0.1958,0.0979,Baixo
17730,Vendas,2025-10-01,0.1349,0.1399,0.1958,0.0979,Baixo
20467,Transporte,2025-10-01,0.1349,0.1248,0.1747,0.0873,Baixo
8596,Transporte,2025-10-01,0.1349,0.1248,0.1747,0.0873,Baixo
12375,Transporte,2025-10-01,0.1346,0.1248,0.1747,0.0873,Baixo
15124,Vendas,2025-10-01,0.1344,0.1399,0.1958,0.0979,Baixo
11260,Transporte,2025-10-01,0.1344,0.1248,0.1747,0.0873,Baixo
8368,Transporte,2025-10-01,0.1343,0.1248,0.1747,0.0873,Baixo
20329,Fábrica,2025-10-01,0.13429999351501465,0.1537,0.2152,0.1076,Baixo
23154,Fábrica,2025-10-01,0.13410000503063202,0.1537,0.2152,0.1076,Baixo
5624,Vendas,2025-10-01,0.1341,0.1399,0.1958,0.0979,Baixo
11491,Transporte,2025-10-01,0.134,0.1248,0.1747,0.0873,Baixo
12958,Transporte,2025-10-01,0.134,0.1248,0.1747,0.0873,Baixo
4267,Transporte,2025-10-01,0.134,0.1248,0.1747,0.0873,Baixo
2215,Vendas,2025-10-01,0.1339,0.1399,0.1958,0.0979,Baixo
14790,Transporte,2025-10-01,0.1339,0.1248,0.1747,0.0873,Baixo
23049,Transporte,2025-10-01,0.1339,0.1248,0.1747,0.0873,Baixo
11728,Fábrica,2025-10-01,0.13379999995231628,0.1537,0.2152,0.1076,Baixo
13730,Vendas,2025-10-01,0.1337,0.1399,0.1958,0.0979,Baixo
2035,Vendas,2025-10-01,0.1336,0.1399,0.1958,0.0979,Baixo
22799,Vendas,2025-10-01,0.1336,0.1399,0.1958,0.0979,Baixo
8626,Transporte,2025-10-01,0.1335,0.1248,0.1747,0.0873,Baixo
15448,Fábrica,2025-10-01,0.13349999487400055,0.1537,0.2152,0.1076,Baixo
19699,Transporte,2025-10-01,0.1334,0.1248,0.1747,0.0873,Baixo
22466,Fábrica,2025-10-01,0.13339999318122864,0.1537,0.2152,0.1076,Baixo
10598,Transporte,2025-10-01,0.1333,0.1248,0.1747,0.0873,Baixo
12211,Transporte,2025-10-01,0.1331,0.1248,0.1747,0.0873,Baixo
21285,Transporte,2025-10-01,0.1331,0.1248,0.1747,0.0873,Baixo
15538,Vendas,2025-10-01,0.133,0.1399,0.1958,0.0979,Baixo
24523,Vendas,2025-10-01,0.1327,0.1399,0.1958,0.0979,Baixo
13254,Transporte,2025-10-01,0.1327,0.1248,0.1747,0.0873,Baixo
6228,Vendas,2025-10-01,0.1326,0.1399,0.1958,0.0979,Baixo
15091,Transporte,2025-10-01,0.1326,0.1248,0.1747,0.0873,Baixo
17135,Transporte,2025-10-01,0.1326,0.1248,0.1747,0.0873,Baixo
8872,Fábrica,2025-10-01,0.13249999284744263,0.1537,0.2152,0.1076,Baixo
9133,Fábrica,2025-10-01,0.1324000060558319,0.1537,0.2152,0.1076,Baixo
14758,Vendas,2025-10-01,0.1324,0.1399,0.1958,0.0979,Baixo
3858,Fábrica,2025-10-01,0.13230000436306,0.1537,0.2152,0.1076,Baixo
11707,Vendas,2025-10-01,0.1323,0.1399,0.1958,0.0979,Baixo
19838,Fábrica,2025-10-01,0.13210000097751617,0.1537,0.2152,0.1076,Baixo
7278,Vendas,2025-10-01,0.1321,0.1399,0.1958,0.0979,Baixo
13326,Transporte,2025-10-01,0.1321,0.1248,0.1747,0.0873,Baixo
8275,Transporte,2025-10-01,0.1321,0.1248,0.1747,0.0873,Baixo
16845,Transporte,2025-10-01,0.1319,0.1248,0.1747,0.0873,Baixo
7824,Vendas,2025-10-01,0.1318,0.1399,0.1958,0.0979,Baixo
8996,Vendas,2025-10-01,0.1317,0.1399,0.1958,0.0979,Baixo
6296,Fábrica,2025-10-01,0.13169999420642853,0.1537,0.2152,0.1076,Baixo
20290,Vendas,2025-10-01,0.1315,0.1399,0.1958,0.0979,Baixo
10764,Transporte,2025-10-01,0.1315,0.1248,0.1747,0.0873,Baixo
10884,Transporte,2025-10-01,0.1315,0.1248,0.1747,0.0873,Baixo
17787,Transporte,2025-10-01,0.1315,0.1248,0.1747,0.0873,Baixo
8479,Vendas,2025-10-01,0.1314,0.1399,0.1958,0.0979,Baixo
21575,Fábrica,2025-10-01,0.13130000233650208,0.1537,0.2152,0.1076,Baixo
6115,Transporte,2025-10-01,0.1313,0.1248,0.1747,0.0873,Baixo
23036,Fábrica,2025-10-01,0.13109999895095825,0.1537,0.2152,0.1076,Baixo
18072,Fábrica,2025-10-01,0.13099999725818634,0.1537,0.2152,0.1076,Baixo
3948,Fábrica,2025-10-01,0.13089999556541443,0.1537,0.2152,0.1076,Baixo
10529,Vendas,2025-10-01,0.1307,0.1399,0.1958,0.0979,Baixo
18462,Vendas,2025-10-01,0.1307,0.1399,0.1958,0.0979,Baixo
8727,Transporte,2025-10-01,0.1307,0.1248,0.1747,0.0873,Baixo
5225,Vendas,2025-10-01,0.1306,0.1399,0.1958,0.0979,Baixo
23387,Transporte,2025-10-01,0.1306,0.1248,0.1747,0.0873,Baixo
10277,Vendas,2025-10-01,0.1305,0.1399,0.1958,0.0979,Baixo
23325,Vendas,2025-10-01,0.1305,0.1399,0.1958,0.0979,Baixo
8188,Transporte,2025-10-01,0.1304,0.1248,0.1747,0.0873,Baixo
25114,Transporte,2025-10-01,0.1303,0.1248,0.1747,0.0873,Baixo
499,Transporte,2025-10-01,0.1303,0.1248,0.1747,0.0873,Baixo
16874,Transporte,2025-10-01,0.1302,0.1248,0.1747,0.0873,Baixo
16056,Vendas,2025-10-01,0.13,0.1399,0.1958,0.0979,Baixo
8510,Transporte,2025-10-01,0.13,0.1248,0.1747,0.0873,Baixo
4121,Transporte,2025-10-01,0.1299,0.1248,0.1747,0.0873,Baixo
5925,Fábrica,2025-10-01,0.1298999935388565,0.1537,0.2152,0.1076,Baixo
21857,Vendas,2025-10-01,0.1297,0.1399,0.1958,0.0979,Baixo
8740,Vendas,2025-10-01,0.1297,0.1399,0.1958,0.0979,Baixo
4149,Transporte,2025-10-01,0.1297,0.1248,0.1747,0.0873,Baixo
5275,Vendas,2025-10-01,0.1296,0.1399,0.1958,0.0979,Baixo
16978,Transporte,2025-10-01,0.1296,0.1248,0.1747,0.0873,Baixo
14781,Vendas,2025-10-01,0.1295,0.1399,0.1958,0.0979,Baixo
25248,Vendas,2025-10-01,0.1295,0.1399,0.1958,0.0979,Baixo
20616,Fábrica,2025-10-01,0.12939999997615814,0.1537,0.2152,0.1076,Baixo
19481,Vendas,2025-10-01,0.1293,0.1399,0.1958,0.0979,Baixo
4599,Vendas,2025-10-01,0.1292,0.1399,0.1958,0.0979,Baixo
20891,Vendas,2025-10-01,0.1291,0.1399,0.1958,0.0979,Baixo
4671,Vendas,2025-10-01,0.129,0.1399,0.1958,0.0979,Baixo
5199,Vendas,2025-10-01,0.129,0.1399,0.1958,0.0979,Baixo
10306,Vendas,2025-10-01,0.1288,0.1399,0.1958,0.0979,Baixo
22359,Transporte,2025-10-01,0.1287,0.1248,0.1747,0.0873,Baixo
23752,Fábrica,2025-10-01,0.12860000133514404,0.1537,0.2152,0.1076,Baixo
21980,Vendas,2025-10-01,0.1285,0.1399,0.1958,0.0979,Baixo
5664,Transporte,2025-10-01,0.1285,0.1248,0.1747,0.0873,Baixo
6861,Transporte,2025-10-01,0.1285,0.1248,0.1747,0.0873,Baixo
6947,Transporte,2025-10-01,0.1285,0.1248,0.1747,0.0873,Baixo
3034,Vendas,2025-10-01,0.1284,0.1399,0.1958,0.0979,Baixo
23339,Transporte,2025-10-01,0.1284,0.1248,0.1747,0.0873,Baixo
3680,Fábrica,2025-10-01,0.12839999794960022,0.1537,0.2152,0.1076,Baixo
19930,Vendas,2025-10-01,0.1283,0.1399,0.1958,0.0979,Baixo
8361,Transporte,2025-10-01,0.1283,0.1248,0.1747,0.0873,Baixo
8610,Vendas,2025-10-01,0.1282,0.1399,0.1958,0.0979,Baixo
23507,Transporte,2025-10-01,0.1282,0.1248,0.1747,0.0873,Baixo
3524,Vendas,2025-10-01,0.1281,0.1399,0.1958,0.0979,Baixo
16286,Fábrica,2025-10-01,0.12800000607967377,0.1537,0.2152,0.1076,Baixo
2099,Vendas,2025-10-01,0.128,0.1399,0.1958,0.0979,Baixo
4925,Vendas,2025-10-01,0.128,0.1399,0.1958,0.0979,Baixo
14966,Fábrica,2025-10-01,0.12780000269412994,0.1537,0.2152,0.1076,Baixo
18490,Vendas,2025-10-01,0.1278,0.1399,0.1958,0.0979,Baixo
6161,Transporte,2025-10-01,0.1277,0.1248,0.1747,0.0873,Baixo
25027,Vendas,2025-10-01,0.1276,0.1399,0.1958,0.0979,Baixo
20570,Vendas,2025-10-01,0.1275,0.1399,0.1958,0.0979,Baixo
15835,Vendas,2025-10-01,0.1273,0.1399,0.1958,0.0979,Baixo
13901,Transporte,2025-10-01,0.1273,0.1248,0.1747,0.0873,Baixo
16290,Fábrica,2025-10-01,0.12729999423027039,0.1537,0.2152,0.1076,Baixo
5983,Fábrica,2025-10-01,0.12720000743865967,0.1537,0.2152,0.1076,Baixo
18783,Transporte,2025-10-01,0.1271,0.1248,0.1747,0.0873,Baixo
9549,Transporte,2025-10-01,0.1271,0.1248,0.1747,0.0873,Baixo
21778,Fábrica,2025-10-01,0.12690000236034393,0.1537,0.2152,0.1076,Baixo
10629,Transporte,2025-10-01,0.1269,0.1248,0.1747,0.0873,Baixo
11758,Transporte,2025-10-01,0.1268,0.1248,0.1747,0.0873,Baixo
23057,Transporte,2025-10-01,0.1267,0.1248,0.1747,0.0873,Baixo
17049,Transporte,2025-10-01,0.1266,0.1248,0.1747,0.0873,Baixo
17331,Transporte,2025-10-01,0.1266,0.1248,0.1747,0.0873,Baixo
17542,Transporte,2025-10-01,0.1265,0.1248,0.1747,0.0873,Baixo
23701,Vendas,2025-10-01,0.1264,0.1399,0.1958,0.0979,Baixo
20802,Transporte,2025-10-01,0.1264,0.1248,0.1747,0.0873,Baixo
22184,Fábrica,2025-10-01,0.12610000371932983,0.1537,0.2152,0.1076,Baixo
18715,Vendas,2025-10-01,0.126,0.1399,0.1958,0.0979,Baixo
5061,Vendas,2025-10-01,0.126,0.1399,0.1958,0.0979,Baixo
10211,Transporte,2025-10-01,0.126,0.1248,0.1747,0.0873,Baixo
2340,Transporte,2025-10-01,0.1259,0.1248,0.1747,0.0873,Baixo
8146,Vendas,2025-10-01,0.1258,0.1399,0.1958,0.0979,Baixo
24567,Transporte,2025-10-01,0.1258,0.1248,0.1747,0.0873,Baixo
3113,Transporte,2025-10-01,0.1258,0.1248,0.1747,0.0873,Baixo
8707,Transporte,2025-10-01,0.1257,0.1248,0.1747,0.0873,Baixo
19246,Fábrica,2025-10-01,0.12559999525547028,0.1537,0.2152,0.1076,Baixo
16729,Vendas,2025-10-01,0.1255,0.1399,0.1958,0.0979,Baixo
24605,Vendas,2025-10-01,0.1255,0.1399,0.1958,0.0979,Baixo
2314,Vendas,2025-10-01,0.1254,0.1399,0.1958,0.0979,Baixo
19787,Vendas,2025-10-01,0.1253,0.1399,0.1958,0.0979,Baixo
13967,Transporte,2025-10-01,0.1253,0.1248,0.1747,0.0873,Baixo
6117,Vendas,2025-10-01,0.1252,0.1399,0.1958,0.0979,Baixo
8646,Vendas,2025-10-01,0.1252,0.1399,0.1958,0.0979,Baixo
17293,Fábrica,2025-10-01,0.1251000016927719,0.1537,0.2152,0.1076,Baixo
10207,Vendas,2025-10-01,0.125,0.1399,0.1958,0.0979,Baixo
9137,Fábrica,2025-10-01,0.125,0.1537,0.2152,0.1076,Baixo
13632,Vendas,2025-10-01,0.1248,0.1399,0.1958,0.0979,Baixo
21715,Vendas,2025-10-01,0.1248,0.1399,0.1958,0.0979,Baixo
7776,Transporte,2025-10-01,0.1247,0.1248,0.1747,0.0873,Baixo
16521,Vendas,2025-10-01,0.1246,0.1399,0.1958,0.0979,Baixo
19160,Transporte,2025-10-01,0.1246,0.1248,0.1747,0.0873,Baixo
3207,Transporte,2025-10-01,0.1246,0.1248,0.1747,0.0873,Baixo
24111,Vendas,2025-10-01,0.1245,0.1399,0.1958,0.0979,Baixo
6263,Vendas,2025-10-01,0.1242,0.1399,0.1958,0.0979,Baixo
8038,Fábrica,2025-10-01,0.12380000203847885,0.1537,0.2152,0.1076,Baixo
18132,Vendas,2025-10-01,0.1237,0.1399,0.1958,0.0979,Baixo
18348,Vendas,2025-10-01,0.1237,0.1399,0.1958,0.0979,Baixo
15613,Transporte,2025-10-01,0.1237,0.1248,0.1747,0.0873,Baixo
21400,Vendas,2025-10-01,0.1236,0.1399,0.1958,0.0979,Baixo
10447,Vendas,2025-10-01,0.1235,0.1399,0.1958,0.0979,Baixo
2101,Vendas,2025-10-01,0.1234,0.1399,0.1958,0.0979,Baixo
14964,Transporte,2025-10-01,0.1233,0.1248,0.1747,0.0873,Baixo
14936,Vendas,2025-10-01,0.1232,0.1399,0.1958,0.0979,Baixo
19443,Transporte,2025-10-01,0.1232,0.1248,0.1747,0.0873,Baixo
11177,Vendas,2025-10-01,0.1231,0.1399,0.1958,0.0979,Baixo
20428,Fábrica,2025-10-01,0.12300000339746475,0.1537,0.2152,0.1076,Baixo
4462,Fábrica,2025-10-01,0.12290000170469284,0.1537,0.2152,0.1076,Baixo
12229,Fábrica,2025-10-01,0.12280000001192093,0.1537,0.2152,0.1076,Baixo
18272,Transporte,2025-10-01,0.1228,0.1248,0.1747,0.0873,Baixo
20876,Transporte,2025-10-01,0.1228,0.1248,0.1747,0.0873,Baixo
19692,Vendas,2025-10-01,0.1227,0.1399,0.1958,0.0979,Baixo
18778,Vendas,2025-10-01,0.1226,0.1399,0.1958,0.0979,Baixo
943,Vendas,2025-10-01,0.1226,0.1399,0.1958,0.0979,Baixo
24172,Vendas,2025-10-01,0.1224,0.1399,0.1958,0.0979,Baixo
21161,Vendas,2025-10-01,0.1223,0.1399,0.1958,0.0979,Baixo
13188,Transporte,2025-10-01,0.1223,0.1248,0.1747,0.0873,Baixo
10265,Vendas,2025-10-01,0.1222,0.1399,0.1958,0.0979,Baixo
9834,Transporte,2025-10-01,0.1218,0.1248,0.1747,0.0873,Baixo
16295,Transporte,2025-10-01,0.1217,0.1248,0.1747,0.0873,Baixo
20746,Transporte,2025-10-01,0.1216,0.1248,0.1747,0.0873,Baixo
10847,Vendas,2025-10-01,0.1215,0.1399,0.1958,0.0979,Baixo
20004,Transporte,2025-10-01,0.1215,0.1248,0.1747,0.0873,Baixo
24313,Transporte,2025-10-01,0.1214,0.1248,0.1747,0.0873,Baixo
7488,Vendas,2025-10-01,0.1211,0.1399,0.1958,0.0979,Baixo
10290,Vendas,2025-10-01,0.121,0.1399,0.1958,0.0979,Baixo
22308,Vendas,2025-10-01,0.1209,0.1399,0.1958,0.0979,Baixo
5586,Vendas,2025-10-01,0.1209,0.1399,0.1958,0.0979,Baixo
8183,Vendas,2025-10-01,0.1209,0.1399,0.1958,0.0979,Baixo
11004,Transporte,2025-10-01,0.1209,0.1248,0.1747,0.0873,Baixo
16337,Transporte,2025-10-01,0.1209,0.1248,0.1747,0.0873,Baixo
1839,Transporte,2025-10-01,0.1207,0.1248,0.1747,0.0873,Baixo
20792,Fábrica,2025-10-01,0.12060000002384186,0.1537,0.2152,0.1076,Baixo
4022,Vendas,2025-10-01,0.1206,0.1399,0.1958,0.0979,Baixo
7606,Vendas,2025-10-01,0.1206,0.1399,0.1958,0.0979,Baixo
1676,Vendas,2025-10-01,0.1205,0.1399,0.1958,0.0979,Baixo
9951,Fábrica,2025-10-01,0.12049999833106995,0.1537,0.2152,0.1076,Baixo
20536,Vendas,2025-10-01,0.1203,0.1399,0.1958,0.0979,Baixo
19229,Fábrica,2025-10-01,0.12020000070333481,0.1537,0.2152,0.1076,Baixo
3202,Vendas,2025-10-01,0.1202,0.1399,0.1958,0.0979,Baixo
4064,Vendas,2025-10-01,0.1202,0.1399,0.1958,0.0979,Baixo
4581,Vendas,2025-10-01,0.1202,0.1399,0.1958,0.0979,Baixo
17751,Transporte,2025-10-01,0.1202,0.1248,0.1747,0.0873,Baixo
13772,Vendas,2025-10-01,0.12,0.1399,0.1958,0.0979,Baixo
20382,Fábrica,2025-10-01,0.11999999731779099,0.1537,0.2152,0.1076,Baixo
13513,Fábrica,2025-10-01,0.11990000307559967,0.1537,0.2152,0.1076,Baixo
12648,Vendas,2025-10-01,0.1199,0.1399,0.1958,0.0979,Baixo
7578,Transporte,2025-10-01,0.1199,0.1248,0.1747,0.0873,Baixo
3982,Fábrica,2025-10-01,0.11980000138282776,0.1537,0.2152,0.1076,Baixo
13486,Vendas,2025-10-01,0.1198,0.1399,0.1958,0.0979,Baixo
207,Vendas,2025-10-01,0.1198,0.1399,0.1958,0.0979,Baixo
11479,Vendas,2025-10-01,0.1197,0.1399,0.1958,0.0979,Baixo
1456,Transporte,2025-10-01,0.1197,0.1248,0.1747,0.0873,Baixo
6184,Vendas,2025-10-01,0.1194,0.1399,0.1958,0.0979,Baixo
15933,Transporte,2025-10-01,0.1193,0.1248,0.1747,0.0873,Baixo
19575,Transporte,2025-10-01,0.1193,0.1248,0.1747,0.0873,Baixo
17485,Vendas,2025-10-01,0.1192,0.1399,0.1958,0.0979,Baixo
23618,Vendas,2025-10-01,0.1192,0.1399,0.1958,0.0979,Baixo
20560,Vendas,2025-10-01,0.1191,0.1399,0.1958,0.0979,Baixo
7622,Vendas,2025-10-01,0.1191,0.1399,0.1958,0.0979,Baixo
9216,Vendas,2025-10-01,0.1191,0.1399,0.1958,0.0979,Baixo
6342,Vendas,2025-10-01,0.119,0.1399,0.1958,0.0979,Baixo
15822,Transporte,2025-10-01,0.119,0.1248,0.1747,0.0873,Baixo
16474,Transporte,2025-10-01,0.1189,0.1248,0.1747,0.0873,Baixo
3060,Transporte,2025-10-01,0.1189,0.1248,0.1747,0.0873,Baixo
24223,Fábrica,2025-10-01,0.11879999935626984,0.1537,0.2152,0.1076,Baixo
2447,Fábrica,2025-10-01,0.11879999935626984,0.1537,0.2152,0.1076,Baixo
1582,Transporte,2025-10-01,0.1186,0.1248,0.1747,0.0873,Baixo
7111,Transporte,2025-10-01,0.1186,0.1248,0.1747,0.0873,Baixo
5495,Vendas,2025-10-01,0.1185,0.1399,0.1958,0.0979,Baixo
6530,Vendas,2025-10-01,0.1185,0.1399,0.1958,0.0979,Baixo
15183,Transporte,2025-10-01,0.1184,0.1248,0.1747,0.0873,Baixo
5688,Transporte,2025-10-01,0.1184,0.1248,0.1747,0.0873,Baixo
18522,Vendas,2025-10-01,0.1183,0.1399,0.1958,0.0979,Baixo
1818,Transporte,2025-10-01,0.1183,0.1248,0.1747,0.0873,Baixo
14231,Vendas,2025-10-01,0.1182,0.1399,0.1958,0.0979,Baixo
19198,Vendas,2025-10-01,0.1182,0.1399,0.1958,0.0979,Baixo
10620,Fábrica,2025-10-01,0.11810000240802765,0.1537,0.2152,0.1076,Baixo
25107,Fábrica,2025-10-01,0.11810000240802765,0.1537,0.2152,0.1076,Baixo
12125,Vendas,2025-10-01,0.1181,0.1399,0.1958,0.0979,Baixo
22955,Vendas,2025-10-01,0.1181,0.1399,0.1958,0.0979,Baixo
14239,Transporte,2025-10-01,0.1181,0.1248,0.1747,0.0873,Baixo
10879,Transporte,2025-10-01,0.118,0.1248,0.1747,0.0873,Baixo
18317,Transporte,2025-10-01,0.118,0.1248,0.1747,0.0873,Baixo
261,Transporte,2025-10-01,0.118,0.1248,0.1747,0.0873,Baixo
18169,Transporte,2025-10-01,0.1178,0.1248,0.1747,0.0873,Baixo
9972,Fábrica,2025-10-01,0.11779999732971191,0.1537,0.2152,0.1076,Baixo
12397,Fábrica,2025-10-01,0.11760000139474869,0.1537,0.2152,0.1076,Baixo
1308,Vendas,2025-10-01,0.1175,0.1399,0.1958,0.0979,Baixo
6495,Vendas,2025-10-01,0.1175,0.1399,0.1958,0.0979,Baixo
15085,Fábrica,2025-10-01,0.11749999970197678,0.1537,0.2152,0.1076,Baixo
15078,Vendas,2025-10-01,0.1174,0.1399,0.1958,0.0979,Baixo
5932,Transporte,2025-10-01,0.1173,0.1248,0.1747,0.0873,Baixo
4127,Fábrica,2025-10-01,0.11720000207424164,0.1537,0.2152,0.1076,Baixo
9360,Fábrica,2025-10-01,0.11720000207424164,0.1537,0.2152,0.1076,Baixo
12086,Vendas,2025-10-01,0.1172,0.1399,0.1958,0.0979,Baixo
25195,Vendas,2025-10-01,0.1172,0.1399,0.1958,0.0979,Baixo
9714,Vendas,2025-10-01,0.1172,0.1399,0.1958,0.0979,Baixo
13074,Vendas,2025-10-01,0.1171,0.1399,0.1958,0.0979,Baixo
2725,Transporte,2025-10-01,0.1171,0.1248,0.1747,0.0873,Baixo
16689,Vendas,2025-10-01,0.117,0.1399,0.1958,0.0979,Baixo
4356,Transporte,2025-10-01,0.117,0.1248,0.1747,0.0873,Baixo
4161,Vendas,2025-10-01,0.1169,0.1399,0.1958,0.0979,Baixo
1869,Transporte,2025-10-01,0.1167,0.1248,0.1747,0.0873,Baixo
21139,Vendas,2025-10-01,0.1165,0.1399,0.1958,0.0979,Baixo
11415,Fábrica,2025-10-01,0.11640000343322754,0.1537,0.2152,0.1076,Baixo
17796,Fábrica,2025-10-01,0.11640000343322754,0.1537,0.2152,0.1076,Baixo
21507,Vendas,2025-10-01,0.1164,0.1399,0.1958,0.0979,Baixo
15964,Transporte,2025-10-01,0.1163,0.1248,0.1747,0.0873,Baixo
2978,Transporte,2025-10-01,0.1163,0.1248,0.1747,0.0873,Baixo
9553,Vendas,2025-10-01,0.1161,0.1399,0.1958,0.0979,Baixo
14489,Vendas,2025-10-01,0.1159,0.1399,0.1958,0.0979,Baixo
21016,Vendas,2025-10-01,0.1159,0.1399,0.1958,0.0979,Baixo
8490,Transporte,2025-10-01,0.1159,0.1248,0.1747,0.0873,Baixo
5285,Vendas,2025-10-01,0.1158,0.1399,0.1958,0.0979,Baixo
9980,Vendas,2025-10-01,0.1158,0.1399,0.1958,0.0979,Baixo
25361,Vendas,2025-10-01,0.1157,0.1399,0.1958,0.0979,Baixo
13602,Transporte,2025-10-01,0.1157,0.1248,0.1747,0.0873,Baixo
1808,Vendas,2025-10-01,0.1156,0.1399,0.1958,0.0979,Baixo
22910,Vendas,2025-10-01,0.1156,0.1399,0.1958,0.0979,Baixo
7383,Transporte,2025-10-01,0.1156,0.1248,0.1747,0.0873,Baixo
6308,Vendas,2025-10-01,0.1155,0.1399,0.1958,0.0979,Baixo
21996,Vendas,2025-10-01,0.1152,0.1399,0.1958,0.0979,Baixo
7964,Fábrica,2025-10-01,0.1151999980211258,0.1537,0.2152,0.1076,Baixo
2146,Transporte,2025-10-01,0.1151,0.1248,0.1747,0.0873,Baixo
25135,Transporte,2025-10-01,0.115,0.1248,0.1747,0.0873,Baixo
5135,Transporte,2025-10-01,0.115,0.1248,0.1747,0.0873,Baixo
8632,Transporte,2025-10-01,0.115,0.1248,0.1747,0.0873,Baixo
24933,Fábrica,2025-10-01,0.11490000039339066,0.1537,0.2152,0.1076,Baixo
11836,Vendas,2025-10-01,0.1149,0.1399,0.1958,0.0979,Baixo
18678,Vendas,2025-10-01,0.1149,0.1399,0.1958,0.0979,Baixo
15390,Transporte,2025-10-01,0.1149,0.1248,0.1747,0.0873,Baixo
1888,Transporte,2025-10-01,0.1149,0.1248,0.1747,0.0873,Baixo
6033,Transporte,2025-10-01,0.1149,0.1248,0.1747,0.0873,Baixo
9147,Vendas,2025-10-01,0.1147,0.1399,0.1958,0.0979,Baixo
15690,Transporte,2025-10-01,0.1147,0.1248,0.1747,0.0873,Baixo
9944,Vendas,2025-10-01,0.1145,0.1399,0.1958,0.0979,Baixo
