id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
15536,Transporte,2025-10-01,0.0398,0.1362,0.1907,0.0954,Baixo
10033,Fábrica,2025-10-01,0.0398,0.147,0.2058,0.1029,Baixo
6869,Fábrica,2025-10-01,0.0398,0.147,0.2058,0.1029,Baixo
11725,Vendas,2025-10-01,0.0397,0.1276,0.1786,0.0893,Baixo
13341,Vendas,2025-10-01,0.0397,0.1276,0.1786,0.0893,Baixo
18998,Vendas,2025-10-01,0.0397,0.1276,0.1786,0.0893,Baixo
10167,Transporte,2025-10-01,0.0396,0.1362,0.1907,0.0954,Baixo
4393,Vendas,2025-10-01,0.0395,0.1276,0.1786,0.0893,Baixo
17101,Transporte,2025-10-01,0.0394,0.1362,0.1907,0.0954,Baixo
23405,Transporte,2025-10-01,0.0394,0.1362,0.1907,0.0954,Baixo
11963,Fábrica,2025-10-01,0.0394,0.147,0.2058,0.1029,Baixo
15570,Vendas,2025-10-01,0.0393,0.1276,0.1786,0.0893,Baixo
12794,Fábrica,2025-10-01,0.0393,0.147,0.2058,0.1029,Baixo
14271,Vendas,2025-10-01,0.0392,0.1276,0.1786,0.0893,Baixo
17604,Transporte,2025-10-01,0.0392,0.1362,0.1907,0.0954,Baixo
22911,Transporte,2025-10-01,0.0392,0.1362,0.1907,0.0954,Baixo
22473,Fábrica,2025-10-01,0.0392,0.147,0.2058,0.1029,Baixo
14052,Vendas,2025-10-01,0.0391,0.1276,0.1786,0.0893,Baixo
1970,Vendas,2025-10-01,0.039,0.1276,0.1786,0.0893,Baixo
1311,Transporte,2025-10-01,0.039,0.1362,0.1907,0.0954,Baixo
4681,Transporte,2025-10-01,0.039,0.1362,0.1907,0.0954,Baixo
20342,Transporte,2025-10-01,0.0389,0.1362,0.1907,0.0954,Baixo
7786,Transporte,2025-10-01,0.0389,0.1362,0.1907,0.0954,Baixo
184,Transporte,2025-10-01,0.0388,0.1362,0.1907,0.0954,Baixo
14628,Transporte,2025-10-01,0.0387,0.1362,0.1907,0.0954,Baixo
6951,Transporte,2025-10-01,0.0387,0.1362,0.1907,0.0954,Baixo
8272,Transporte,2025-10-01,0.0387,0.1362,0.1907,0.0954,Baixo
5578,Vendas,2025-10-01,0.0386,0.1276,0.1786,0.0893,Baixo
5731,Transporte,2025-10-01,0.0386,0.1362,0.1907,0.0954,Baixo
17835,Fábrica,2025-10-01,0.0386,0.147,0.2058,0.1029,Baixo
14852,Vendas,2025-10-01,0.0385,0.1276,0.1786,0.0893,Baixo
7148,Vendas,2025-10-01,0.0385,0.1276,0.1786,0.0893,Baixo
8389,Vendas,2025-10-01,0.0385,0.1276,0.1786,0.0893,Baixo
7364,Vendas,2025-10-01,0.0384,0.1276,0.1786,0.0893,Baixo
12878,Transporte,2025-10-01,0.0384,0.1362,0.1907,0.0954,Baixo
6899,Transporte,2025-10-01,0.0384,0.1362,0.1907,0.0954,Baixo
20494,Vendas,2025-10-01,0.0383,0.1276,0.1786,0.0893,Baixo
21870,Transporte,2025-10-01,0.0383,0.1362,0.1907,0.0954,Baixo
15145,Fábrica,2025-10-01,0.0383,0.147,0.2058,0.1029,Baixo
23833,Vendas,2025-10-01,0.0382,0.1276,0.1786,0.0893,Baixo
18633,Transporte,2025-10-01,0.0382,0.1362,0.1907,0.0954,Baixo
9113,Fábrica,2025-10-01,0.0382,0.147,0.2058,0.1029,Baixo
16422,Vendas,2025-10-01,0.0381,0.1276,0.1786,0.0893,Baixo
12331,Vendas,2025-10-01,0.038,0.1276,0.1786,0.0893,Baixo
3301,Fábrica,2025-10-01,0.038,0.147,0.2058,0.1029,Baixo
15621,Vendas,2025-10-01,0.0379,0.1276,0.1786,0.0893,Baixo
9939,Vendas,2025-10-01,0.0379,0.1276,0.1786,0.0893,Baixo
8683,Fábrica,2025-10-01,0.0379,0.147,0.2058,0.1029,Baixo
17272,Vendas,2025-10-01,0.0377,0.1276,0.1786,0.0893,Baixo
3661,Vendas,2025-10-01,0.0377,0.1276,0.1786,0.0893,Baixo
2573,Transporte,2025-10-01,0.0377,0.1362,0.1907,0.0954,Baixo
18639,Vendas,2025-10-01,0.0376,0.1276,0.1786,0.0893,Baixo
23657,Vendas,2025-10-01,0.0376,0.1276,0.1786,0.0893,Baixo
8800,Vendas,2025-10-01,0.0376,0.1276,0.1786,0.0893,Baixo
10385,Vendas,2025-10-01,0.0375,0.1276,0.1786,0.0893,Baixo
2041,Vendas,2025-10-01,0.0375,0.1276,0.1786,0.0893,Baixo
3854,Vendas,2025-10-01,0.0375,0.1276,0.1786,0.0893,Baixo
4102,Vendas,2025-10-01,0.0375,0.1276,0.1786,0.0893,Baixo
16577,Transporte,2025-10-01,0.0375,0.1362,0.1907,0.0954,Baixo
23203,Transporte,2025-10-01,0.0375,0.1362,0.1907,0.0954,Baixo
3285,Transporte,2025-10-01,0.0375,0.1362,0.1907,0.0954,Baixo
3564,Transporte,2025-10-01,0.0375,0.1362,0.1907,0.0954,Baixo
12638,Fábrica,2025-10-01,0.0375,0.147,0.2058,0.1029,Baixo
14716,Fábrica,2025-10-01,0.0375,0.147,0.2058,0.1029,Baixo
3290,Vendas,2025-10-01,0.0374,0.1276,0.1786,0.0893,Baixo
17064,Transporte,2025-10-01,0.0374,0.1362,0.1907,0.0954,Baixo
11146,Fábrica,2025-10-01,0.0374,0.147,0.2058,0.1029,Baixo
13726,Fábrica,2025-10-01,0.0374,0.147,0.2058,0.1029,Baixo
22854,Vendas,2025-10-01,0.0373,0.1276,0.1786,0.0893,Baixo
194,Fábrica,2025-10-01,0.0373,0.147,0.2058,0.1029,Baixo
13291,Transporte,2025-10-01,0.0372,0.1362,0.1907,0.0954,Baixo
3164,Fábrica,2025-10-01,0.0372,0.147,0.2058,0.1029,Baixo
16081,Vendas,2025-10-01,0.0371,0.1276,0.1786,0.0893,Baixo
9584,Vendas,2025-10-01,0.0371,0.1276,0.1786,0.0893,Baixo
5754,Transporte,2025-10-01,0.0371,0.1362,0.1907,0.0954,Baixo
22092,Transporte,2025-10-01,0.037,0.1362,0.1907,0.0954,Baixo
4413,Transporte,2025-10-01,0.037,0.1362,0.1907,0.0954,Baixo
5468,Transporte,2025-10-01,0.037,0.1362,0.1907,0.0954,Baixo
1535,Fábrica,2025-10-01,0.037,0.147,0.2058,0.1029,Baixo
156,Transporte,2025-10-01,0.0369,0.1362,0.1907,0.0954,Baixo
4052,Fábrica,2025-10-01,0.0369,0.147,0.2058,0.1029,Baixo
11076,Fábrica,2025-10-01,0.0368,0.147,0.2058,0.1029,Baixo
3263,Fábrica,2025-10-01,0.0368,0.147,0.2058,0.1029,Baixo
11222,Vendas,2025-10-01,0.0367,0.1276,0.1786,0.0893,Baixo
19451,Vendas,2025-10-01,0.0367,0.1276,0.1786,0.0893,Baixo
14866,Transporte,2025-10-01,0.0367,0.1362,0.1907,0.0954,Baixo
21579,Transporte,2025-10-01,0.0367,0.1362,0.1907,0.0954,Baixo
2829,Fábrica,2025-10-01,0.0367,0.147,0.2058,0.1029,Baixo
3708,Vendas,2025-10-01,0.0365,0.1276,0.1786,0.0893,Baixo
23329,Transporte,2025-10-01,0.0365,0.1362,0.1907,0.0954,Baixo
24415,Transporte,2025-10-01,0.0365,0.1362,0.1907,0.0954,Baixo
12153,Vendas,2025-10-01,0.0364,0.1276,0.1786,0.0893,Baixo
13320,Vendas,2025-10-01,0.0364,0.1276,0.1786,0.0893,Baixo
23853,Vendas,2025-10-01,0.0364,0.1276,0.1786,0.0893,Baixo
695,Vendas,2025-10-01,0.0364,0.1276,0.1786,0.0893,Baixo
7266,Vendas,2025-10-01,0.0364,0.1276,0.1786,0.0893,Baixo
6709,Transporte,2025-10-01,0.0364,0.1362,0.1907,0.0954,Baixo
10426,Vendas,2025-10-01,0.0363,0.1276,0.1786,0.0893,Baixo
14049,Transporte,2025-10-01,0.0363,0.1362,0.1907,0.0954,Baixo
22008,Transporte,2025-10-01,0.0363,0.1362,0.1907,0.0954,Baixo
6143,Vendas,2025-10-01,0.0362,0.1276,0.1786,0.0893,Baixo
9373,Fábrica,2025-10-01,0.0362,0.147,0.2058,0.1029,Baixo
2960,Vendas,2025-10-01,0.0361,0.1276,0.1786,0.0893,Baixo
5448,Vendas,2025-10-01,0.0361,0.1276,0.1786,0.0893,Baixo
19079,Transporte,2025-10-01,0.0361,0.1362,0.1907,0.0954,Baixo
7999,Transporte,2025-10-01,0.0361,0.1362,0.1907,0.0954,Baixo
6485,Fábrica,2025-10-01,0.0361,0.147,0.2058,0.1029,Baixo
16463,Vendas,2025-10-01,0.036,0.1276,0.1786,0.0893,Baixo
17521,Vendas,2025-10-01,0.036,0.1276,0.1786,0.0893,Baixo
18612,Vendas,2025-10-01,0.0359,0.1276,0.1786,0.0893,Baixo
19591,Vendas,2025-10-01,0.0359,0.1276,0.1786,0.0893,Baixo
7151,Transporte,2025-10-01,0.0359,0.1362,0.1907,0.0954,Baixo
11033,Vendas,2025-10-01,0.0358,0.1276,0.1786,0.0893,Baixo
16362,Vendas,2025-10-01,0.0358,0.1276,0.1786,0.0893,Baixo
9537,Vendas,2025-10-01,0.0358,0.1276,0.1786,0.0893,Baixo
9844,Transporte,2025-10-01,0.0358,0.1362,0.1907,0.0954,Baixo
9949,Transporte,2025-10-01,0.0358,0.1362,0.1907,0.0954,Baixo
14709,Vendas,2025-10-01,0.0357,0.1276,0.1786,0.0893,Baixo
16254,Transporte,2025-10-01,0.0357,0.1362,0.1907,0.0954,Baixo
23686,Fábrica,2025-10-01,0.0357,0.147,0.2058,0.1029,Baixo
20676,Vendas,2025-10-01,0.0356,0.1276,0.1786,0.0893,Baixo
23719,Vendas,2025-10-01,0.0356,0.1276,0.1786,0.0893,Baixo
1349,Transporte,2025-10-01,0.0356,0.1362,0.1907,0.0954,Baixo
5216,Transporte,2025-10-01,0.0356,0.1362,0.1907,0.0954,Baixo
22433,Fábrica,2025-10-01,0.0356,0.147,0.2058,0.1029,Baixo
2197,Vendas,2025-10-01,0.0355,0.1276,0.1786,0.0893,Baixo
23828,Vendas,2025-10-01,0.0354,0.1276,0.1786,0.0893,Baixo
7884,Vendas,2025-10-01,0.0353,0.1276,0.1786,0.0893,Baixo
8551,Transporte,2025-10-01,0.0353,0.1362,0.1907,0.0954,Baixo
9324,Transporte,2025-10-01,0.0353,0.1362,0.1907,0.0954,Baixo
17860,Fábrica,2025-10-01,0.0353,0.147,0.2058,0.1029,Baixo
8130,Fábrica,2025-10-01,0.0353,0.147,0.2058,0.1029,Baixo
15196,Fábrica,2025-10-01,0.0352,0.147,0.2058,0.1029,Baixo
21044,Fábrica,2025-10-01,0.0351,0.147,0.2058,0.1029,Baixo
11633,Vendas,2025-10-01,0.035,0.1276,0.1786,0.0893,Baixo
13261,Vendas,2025-10-01,0.035,0.1276,0.1786,0.0893,Baixo
14012,Vendas,2025-10-01,0.035,0.1276,0.1786,0.0893,Baixo
6284,Vendas,2025-10-01,0.035,0.1276,0.1786,0.0893,Baixo
7557,Vendas,2025-10-01,0.035,0.1276,0.1786,0.0893,Baixo
13850,Vendas,2025-10-01,0.0349,0.1276,0.1786,0.0893,Baixo
15472,Vendas,2025-10-01,0.0349,0.1276,0.1786,0.0893,Baixo
21592,Vendas,2025-10-01,0.0349,0.1276,0.1786,0.0893,Baixo
5720,Transporte,2025-10-01,0.0349,0.1362,0.1907,0.0954,Baixo
3820,Vendas,2025-10-01,0.0348,0.1276,0.1786,0.0893,Baixo
7385,Transporte,2025-10-01,0.0348,0.1362,0.1907,0.0954,Baixo
21316,Fábrica,2025-10-01,0.0348,0.147,0.2058,0.1029,Baixo
6856,Fábrica,2025-10-01,0.0348,0.147,0.2058,0.1029,Baixo
6742,Vendas,2025-10-01,0.0347,0.1276,0.1786,0.0893,Baixo
2957,Transporte,2025-10-01,0.0347,0.1362,0.1907,0.0954,Baixo
4148,Transporte,2025-10-01,0.0347,0.1362,0.1907,0.0954,Baixo
8732,Transporte,2025-10-01,0.0347,0.1362,0.1907,0.0954,Baixo
10913,Fábrica,2025-10-01,0.0347,0.147,0.2058,0.1029,Baixo
7852,Fábrica,2025-10-01,0.0347,0.147,0.2058,0.1029,Baixo
14715,Transporte,2025-10-01,0.0346,0.1362,0.1907,0.0954,Baixo
15365,Transporte,2025-10-01,0.0346,0.1362,0.1907,0.0954,Baixo
3897,Transporte,2025-10-01,0.0346,0.1362,0.1907,0.0954,Baixo
5021,Transporte,2025-10-01,0.0346,0.1362,0.1907,0.0954,Baixo
1302,Transporte,2025-10-01,0.0345,0.1362,0.1907,0.0954,Baixo
20253,Transporte,2025-10-01,0.0345,0.1362,0.1907,0.0954,Baixo
19134,Transporte,2025-10-01,0.0344,0.1362,0.1907,0.0954,Baixo
3779,Vendas,2025-10-01,0.0343,0.1276,0.1786,0.0893,Baixo
18261,Fábrica,2025-10-01,0.0343,0.147,0.2058,0.1029,Baixo
4364,Fábrica,2025-10-01,0.0343,0.147,0.2058,0.1029,Baixo
17054,Vendas,2025-10-01,0.0342,0.1276,0.1786,0.0893,Baixo
22295,Transporte,2025-10-01,0.0342,0.1362,0.1907,0.0954,Baixo
8052,Transporte,2025-10-01,0.0342,0.1362,0.1907,0.0954,Baixo
13311,Vendas,2025-10-01,0.0341,0.1276,0.1786,0.0893,Baixo
11958,Transporte,2025-10-01,0.0341,0.1362,0.1907,0.0954,Baixo
14139,Transporte,2025-10-01,0.0341,0.1362,0.1907,0.0954,Baixo
22133,Transporte,2025-10-01,0.0341,0.1362,0.1907,0.0954,Baixo
10319,Fábrica,2025-10-01,0.034,0.147,0.2058,0.1029,Baixo
20700,Vendas,2025-10-01,0.0339,0.1276,0.1786,0.0893,Baixo
23220,Vendas,2025-10-01,0.0339,0.1276,0.1786,0.0893,Baixo
16007,Transporte,2025-10-01,0.0339,0.1362,0.1907,0.0954,Baixo
9431,Fábrica,2025-10-01,0.0339,0.147,0.2058,0.1029,Baixo
12567,Transporte,2025-10-01,0.0338,0.1362,0.1907,0.0954,Baixo
15327,Vendas,2025-10-01,0.0337,0.1276,0.1786,0.0893,Baixo
5945,Transporte,2025-10-01,0.0337,0.1362,0.1907,0.0954,Baixo
11262,Vendas,2025-10-01,0.0336,0.1276,0.1786,0.0893,Baixo
4095,Vendas,2025-10-01,0.0336,0.1276,0.1786,0.0893,Baixo
23479,Transporte,2025-10-01,0.0336,0.1362,0.1907,0.0954,Baixo
939,Transporte,2025-10-01,0.0336,0.1362,0.1907,0.0954,Baixo
16732,Fábrica,2025-10-01,0.0336,0.147,0.2058,0.1029,Baixo
7250,Vendas,2025-10-01,0.0335,0.1276,0.1786,0.0893,Baixo
23120,Transporte,2025-10-01,0.0335,0.1362,0.1907,0.0954,Baixo
5430,Vendas,2025-10-01,0.0334,0.1276,0.1786,0.0893,Baixo
24028,Fábrica,2025-10-01,0.0334,0.147,0.2058,0.1029,Baixo
22421,Transporte,2025-10-01,0.0333,0.1362,0.1907,0.0954,Baixo
2401,Transporte,2025-10-01,0.0333,0.1362,0.1907,0.0954,Baixo
8086,Fábrica,2025-10-01,0.0333,0.147,0.2058,0.1029,Baixo
16587,Vendas,2025-10-01,0.0332,0.1276,0.1786,0.0893,Baixo
522,Transporte,2025-10-01,0.0332,0.1362,0.1907,0.0954,Baixo
10909,Transporte,2025-10-01,0.0331,0.1362,0.1907,0.0954,Baixo
11500,Transporte,2025-10-01,0.0331,0.1362,0.1907,0.0954,Baixo
2978,Fábrica,2025-10-01,0.0331,0.147,0.2058,0.1029,Baixo
582,Fábrica,2025-10-01,0.0331,0.147,0.2058,0.1029,Baixo
12283,Vendas,2025-10-01,0.033,0.1276,0.1786,0.0893,Baixo
2594,Transporte,2025-10-01,0.033,0.1362,0.1907,0.0954,Baixo
11951,Vendas,2025-10-01,0.0329,0.1276,0.1786,0.0893,Baixo
23642,Transporte,2025-10-01,0.0329,0.1362,0.1907,0.0954,Baixo
2383,Transporte,2025-10-01,0.0329,0.1362,0.1907,0.0954,Baixo
17231,Fábrica,2025-10-01,0.0329,0.147,0.2058,0.1029,Baixo
11779,Transporte,2025-10-01,0.0328,0.1362,0.1907,0.0954,Baixo
16811,Fábrica,2025-10-01,0.0328,0.147,0.2058,0.1029,Baixo
19963,Vendas,2025-10-01,0.0327,0.1276,0.1786,0.0893,Baixo
11816,Fábrica,2025-10-01,0.0326,0.147,0.2058,0.1029,Baixo
9241,Fábrica,2025-10-01,0.0326,0.147,0.2058,0.1029,Baixo
12829,Transporte,2025-10-01,0.0325,0.1362,0.1907,0.0954,Baixo
15080,Transporte,2025-10-01,0.0325,0.1362,0.1907,0.0954,Baixo
15746,Transporte,2025-10-01,0.0325,0.1362,0.1907,0.0954,Baixo
12928,Vendas,2025-10-01,0.0323,0.1276,0.1786,0.0893,Baixo
10903,Transporte,2025-10-01,0.0323,0.1362,0.1907,0.0954,Baixo
12548,Fábrica,2025-10-01,0.0323,0.147,0.2058,0.1029,Baixo
21735,Fábrica,2025-10-01,0.0323,0.147,0.2058,0.1029,Baixo
22005,Vendas,2025-10-01,0.0322,0.1276,0.1786,0.0893,Baixo
3470,Vendas,2025-10-01,0.0322,0.1276,0.1786,0.0893,Baixo
12412,Transporte,2025-10-01,0.0322,0.1362,0.1907,0.0954,Baixo
1051,Fábrica,2025-10-01,0.0322,0.147,0.2058,0.1029,Baixo
6312,Transporte,2025-10-01,0.0321,0.1362,0.1907,0.0954,Baixo
8154,Fábrica,2025-10-01,0.032,0.147,0.2058,0.1029,Baixo
10145,Transporte,2025-10-01,0.0319,0.1362,0.1907,0.0954,Baixo
11736,Transporte,2025-10-01,0.0319,0.1362,0.1907,0.0954,Baixo
1615,Fábrica,2025-10-01,0.0319,0.147,0.2058,0.1029,Baixo
10772,Fábrica,2025-10-01,0.0318,0.147,0.2058,0.1029,Baixo
4596,Transporte,2025-10-01,0.0317,0.1362,0.1907,0.0954,Baixo
3382,Fábrica,2025-10-01,0.0317,0.147,0.2058,0.1029,Baixo
2353,Transporte,2025-10-01,0.0315,0.1362,0.1907,0.0954,Baixo
6679,Vendas,2025-10-01,0.0314,0.1276,0.1786,0.0893,Baixo
4285,Transporte,2025-10-01,0.0314,0.1362,0.1907,0.0954,Baixo
12640,Vendas,2025-10-01,0.0313,0.1276,0.1786,0.0893,Baixo
21716,Vendas,2025-10-01,0.0312,0.1276,0.1786,0.0893,Baixo
13804,Transporte,2025-10-01,0.0312,0.1362,0.1907,0.0954,Baixo
18513,Fábrica,2025-10-01,0.0312,0.147,0.2058,0.1029,Baixo
2937,Fábrica,2025-10-01,0.0312,0.147,0.2058,0.1029,Baixo
20913,Vendas,2025-10-01,0.0311,0.1276,0.1786,0.0893,Baixo
10281,Transporte,2025-10-01,0.0311,0.1362,0.1907,0.0954,Baixo
8922,Transporte,2025-10-01,0.0311,0.1362,0.1907,0.0954,Baixo
9432,Transporte,2025-10-01,0.0311,0.1362,0.1907,0.0954,Baixo
19410,Fábrica,2025-10-01,0.031,0.147,0.2058,0.1029,Baixo
13931,Transporte,2025-10-01,0.0309,0.1362,0.1907,0.0954,Baixo
6539,Vendas,2025-10-01,0.0308,0.1276,0.1786,0.0893,Baixo
4398,Transporte,2025-10-01,0.0308,0.1362,0.1907,0.0954,Baixo
14920,Vendas,2025-10-01,0.0307,0.1276,0.1786,0.0893,Baixo
24438,Vendas,2025-10-01,0.0306,0.1276,0.1786,0.0893,Baixo
3216,Vendas,2025-10-01,0.0306,0.1276,0.1786,0.0893,Baixo
8697,Vendas,2025-10-01,0.0306,0.1276,0.1786,0.0893,Baixo
16071,Transporte,2025-10-01,0.0305,0.1362,0.1907,0.0954,Baixo
812,Transporte,2025-10-01,0.0305,0.1362,0.1907,0.0954,Baixo
19241,Vendas,2025-10-01,0.0304,0.1276,0.1786,0.0893,Baixo
22127,Fábrica,2025-10-01,0.0304,0.147,0.2058,0.1029,Baixo
2701,Fábrica,2025-10-01,0.0304,0.147,0.2058,0.1029,Baixo
12281,Vendas,2025-10-01,0.0303,0.1276,0.1786,0.0893,Baixo
7271,Vendas,2025-10-01,0.0303,0.1276,0.1786,0.0893,Baixo
13738,Transporte,2025-10-01,0.0303,0.1362,0.1907,0.0954,Baixo
22431,Fábrica,2025-10-01,0.0303,0.147,0.2058,0.1029,Baixo
18349,Vendas,2025-10-01,0.0302,0.1276,0.1786,0.0893,Baixo
1359,Transporte,2025-10-01,0.0302,0.1362,0.1907,0.0954,Baixo
21508,Transporte,2025-10-01,0.0301,0.1362,0.1907,0.0954,Baixo
22663,Transporte,2025-10-01,0.0301,0.1362,0.1907,0.0954,Baixo
6259,Transporte,2025-10-01,0.0301,0.1362,0.1907,0.0954,Baixo
17793,Vendas,2025-10-01,0.03,0.1276,0.1786,0.0893,Baixo
23241,Vendas,2025-10-01,0.03,0.1276,0.1786,0.0893,Baixo
14931,Transporte,2025-10-01,0.03,0.1362,0.1907,0.0954,Baixo
9721,Transporte,2025-10-01,0.03,0.1362,0.1907,0.0954,Baixo
4839,Fábrica,2025-10-01,0.03,0.147,0.2058,0.1029,Baixo
7941,Vendas,2025-10-01,0.0299,0.1276,0.1786,0.0893,Baixo
13842,Vendas,2025-10-01,0.0298,0.1276,0.1786,0.0893,Baixo
6070,Vendas,2025-10-01,0.0298,0.1276,0.1786,0.0893,Baixo
2342,Transporte,2025-10-01,0.0298,0.1362,0.1907,0.0954,Baixo
15308,Transporte,2025-10-01,0.0297,0.1362,0.1907,0.0954,Baixo
15727,Fábrica,2025-10-01,0.0297,0.147,0.2058,0.1029,Baixo
10845,Transporte,2025-10-01,0.0296,0.1362,0.1907,0.0954,Baixo
20129,Transporte,2025-10-01,0.0296,0.1362,0.1907,0.0954,Baixo
5804,Transporte,2025-10-01,0.0296,0.1362,0.1907,0.0954,Baixo
19540,Vendas,2025-10-01,0.0295,0.1276,0.1786,0.0893,Baixo
20010,Vendas,2025-10-01,0.0295,0.1276,0.1786,0.0893,Baixo
22878,Vendas,2025-10-01,0.0294,0.1276,0.1786,0.0893,Baixo
4142,Transporte,2025-10-01,0.0294,0.1362,0.1907,0.0954,Baixo
11291,Fábrica,2025-10-01,0.0294,0.147,0.2058,0.1029,Baixo
17911,Vendas,2025-10-01,0.0293,0.1276,0.1786,0.0893,Baixo
12792,Transporte,2025-10-01,0.0293,0.1362,0.1907,0.0954,Baixo
15182,Transporte,2025-10-01,0.0293,0.1362,0.1907,0.0954,Baixo
24453,Fábrica,2025-10-01,0.0293,0.147,0.2058,0.1029,Baixo
3094,Fábrica,2025-10-01,0.0293,0.147,0.2058,0.1029,Baixo
8576,Fábrica,2025-10-01,0.0293,0.147,0.2058,0.1029,Baixo
15930,Transporte,2025-10-01,0.0292,0.1362,0.1907,0.0954,Baixo
4161,Transporte,2025-10-01,0.0292,0.1362,0.1907,0.0954,Baixo
2452,Transporte,2025-10-01,0.0291,0.1362,0.1907,0.0954,Baixo
7472,Transporte,2025-10-01,0.0291,0.1362,0.1907,0.0954,Baixo
7811,Fábrica,2025-10-01,0.0291,0.147,0.2058,0.1029,Baixo
14641,Vendas,2025-10-01,0.029,0.1276,0.1786,0.0893,Baixo
22601,Transporte,2025-10-01,0.029,0.1362,0.1907,0.0954,Baixo
23711,Fábrica,2025-10-01,0.029,0.147,0.2058,0.1029,Baixo
5385,Vendas,2025-10-01,0.0289,0.1276,0.1786,0.0893,Baixo
11985,Fábrica,2025-10-01,0.0289,0.147,0.2058,0.1029,Baixo
20258,Fábrica,2025-10-01,0.0289,0.147,0.2058,0.1029,Baixo
5378,Transporte,2025-10-01,0.0288,0.1362,0.1907,0.0954,Baixo
21266,Transporte,2025-10-01,0.0286,0.1362,0.1907,0.0954,Baixo
4926,Transporte,2025-10-01,0.0286,0.1362,0.1907,0.0954,Baixo
20283,Fábrica,2025-10-01,0.0286,0.147,0.2058,0.1029,Baixo
3073,Vendas,2025-10-01,0.0285,0.1276,0.1786,0.0893,Baixo
13860,Transporte,2025-10-01,0.0285,0.1362,0.1907,0.0954,Baixo
23585,Transporte,2025-10-01,0.0285,0.1362,0.1907,0.0954,Baixo
11415,Fábrica,2025-10-01,0.0285,0.147,0.2058,0.1029,Baixo
8537,Fábrica,2025-10-01,0.0285,0.147,0.2058,0.1029,Baixo
19233,Vendas,2025-10-01,0.0284,0.1276,0.1786,0.0893,Baixo
6538,Vendas,2025-10-01,0.0284,0.1276,0.1786,0.0893,Baixo
839,Vendas,2025-10-01,0.0284,0.1276,0.1786,0.0893,Baixo
3039,Fábrica,2025-10-01,0.0284,0.147,0.2058,0.1029,Baixo
1479,Vendas,2025-10-01,0.0283,0.1276,0.1786,0.0893,Baixo
3931,Vendas,2025-10-01,0.0283,0.1276,0.1786,0.0893,Baixo
16503,Vendas,2025-10-01,0.0282,0.1276,0.1786,0.0893,Baixo
3705,Vendas,2025-10-01,0.0282,0.1276,0.1786,0.0893,Baixo
11649,Transporte,2025-10-01,0.0282,0.1362,0.1907,0.0954,Baixo
18889,Transporte,2025-10-01,0.0282,0.1362,0.1907,0.0954,Baixo
19101,Transporte,2025-10-01,0.0282,0.1362,0.1907,0.0954,Baixo
6050,Transporte,2025-10-01,0.0282,0.1362,0.1907,0.0954,Baixo
10779,Transporte,2025-10-01,0.0281,0.1362,0.1907,0.0954,Baixo
6902,Transporte,2025-10-01,0.0281,0.1362,0.1907,0.0954,Baixo
7332,Fábrica,2025-10-01,0.0281,0.147,0.2058,0.1029,Baixo
22630,Vendas,2025-10-01,0.028,0.1276,0.1786,0.0893,Baixo
13172,Transporte,2025-10-01,0.028,0.1362,0.1907,0.0954,Baixo
21204,Transporte,2025-10-01,0.028,0.1362,0.1907,0.0954,Baixo
5196,Transporte,2025-10-01,0.028,0.1362,0.1907,0.0954,Baixo
18943,Fábrica,2025-10-01,0.028,0.147,0.2058,0.1029,Baixo
19923,Vendas,2025-10-01,0.0279,0.1276,0.1786,0.0893,Baixo
4264,Transporte,2025-10-01,0.0279,0.1362,0.1907,0.0954,Baixo
19678,Fábrica,2025-10-01,0.0279,0.147,0.2058,0.1029,Baixo
10416,Vendas,2025-10-01,0.0277,0.1276,0.1786,0.0893,Baixo
1770,Fábrica,2025-10-01,0.0277,0.147,0.2058,0.1029,Baixo
19730,Fábrica,2025-10-01,0.0277,0.147,0.2058,0.1029,Baixo
2261,Fábrica,2025-10-01,0.0277,0.147,0.2058,0.1029,Baixo
16460,Vendas,2025-10-01,0.0276,0.1276,0.1786,0.0893,Baixo
22458,Transporte,2025-10-01,0.0276,0.1362,0.1907,0.0954,Baixo
2620,Vendas,2025-10-01,0.0275,0.1276,0.1786,0.0893,Baixo
1364,Vendas,2025-10-01,0.0274,0.1276,0.1786,0.0893,Baixo
19174,Transporte,2025-10-01,0.0274,0.1362,0.1907,0.0954,Baixo
14592,Transporte,2025-10-01,0.0273,0.1362,0.1907,0.0954,Baixo
13712,Vendas,2025-10-01,0.0272,0.1276,0.1786,0.0893,Baixo
22163,Vendas,2025-10-01,0.0272,0.1276,0.1786,0.0893,Baixo
9742,Transporte,2025-10-01,0.0272,0.1362,0.1907,0.0954,Baixo
225,Fábrica,2025-10-01,0.0272,0.147,0.2058,0.1029,Baixo
17815,Fábrica,2025-10-01,0.0271,0.147,0.2058,0.1029,Baixo
24560,Fábrica,2025-10-01,0.0271,0.147,0.2058,0.1029,Baixo
1251,Vendas,2025-10-01,0.027,0.1276,0.1786,0.0893,Baixo
13045,Vendas,2025-10-01,0.027,0.1276,0.1786,0.0893,Baixo
12307,Transporte,2025-10-01,0.027,0.1362,0.1907,0.0954,Baixo
22638,Fábrica,2025-10-01,0.027,0.147,0.2058,0.1029,Baixo
10484,Transporte,2025-10-01,0.0269,0.1362,0.1907,0.0954,Baixo
