id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
5928,Vendas,2025-11-01,0.6329,0.1192,0.1669,0.0834,Médio
7835,Transporte,2025-11-01,0.6323999762535095,0.1256,0.1758,0.0879,Alto
20888,Vendas,2025-11-01,0.6317,0.1192,0.1669,0.0834,Médio
8605,Vendas,2025-11-01,0.6317,0.1192,0.1669,0.0834,Médio
20542,Transporte,2025-11-01,0.631600022315979,0.1256,0.1758,0.0879,Alto
7375,Transporte,2025-11-01,0.6312999725341797,0.1256,0.1758,0.0879,Alto
1820,Transporte,2025-11-01,0.6305999755859375,0.1256,0.1758,0.0879,Alto
3505,Transporte,2025-11-01,0.6305999755859375,0.1256,0.1758,0.0879,Alto
1145,Transporte,2025-11-01,0.6297000050544739,0.1256,0.1758,0.0879,Alto
19631,Transporte,2025-11-01,0.6294000148773193,0.1256,0.1758,0.0879,Alto
9396,Transporte,2025-11-01,0.6290000081062317,0.1256,0.1758,0.0879,Alto
17906,Transporte,2025-11-01,0.6288999915122986,0.1256,0.1758,0.0879,Alto
20402,Transporte,2025-11-01,0.6287999749183655,0.1256,0.1758,0.0879,Alto
21089,Vendas,2025-11-01,0.6285,0.1192,0.1669,0.0834,Médio
17377,Transporte,2025-11-01,0.6284999847412109,0.1256,0.1758,0.0879,Alto
4290,Transporte,2025-11-01,0.6283000111579895,0.1256,0.1758,0.0879,Alto
17926,Vendas,2025-11-01,0.6282,0.1192,0.1669,0.0834,Médio
14425,Transporte,2025-11-01,0.628000020980835,0.1256,0.1758,0.0879,Alto
12675,Transporte,2025-11-01,0.6274999976158142,0.1256,0.1758,0.0879,Alto
9101,Transporte,2025-11-01,0.6266999840736389,0.1256,0.1758,0.0879,Alto
15674,Vendas,2025-11-01,0.6263,0.1192,0.1669,0.0834,Médio
20804,Vendas,2025-11-01,0.6262,0.1192,0.1669,0.0834,Médio
2905,Transporte,2025-11-01,0.625,0.1256,0.1758,0.0879,Alto
1419,Vendas,2025-11-01,0.6245,0.1192,0.1669,0.0834,Médio
3891,Transporte,2025-11-01,0.6244999766349792,0.1256,0.1758,0.0879,Alto
17741,Vendas,2025-11-01,0.6244,0.1192,0.1669,0.0834,Médio
14908,Transporte,2025-11-01,0.6241999864578247,0.1256,0.1758,0.0879,Alto
19979,Vendas,2025-11-01,0.6234,0.1192,0.1669,0.0834,Médio
3923,Transporte,2025-11-01,0.6229000091552734,0.1256,0.1758,0.0879,Alto
19636,Vendas,2025-11-01,0.6229,0.1192,0.1669,0.0834,Médio
11625,Transporte,2025-11-01,0.6223999857902527,0.1256,0.1758,0.0879,Alto
11558,Transporte,2025-11-01,0.6219000220298767,0.1256,0.1758,0.0879,Alto
450,Transporte,2025-11-01,0.6208000183105469,0.1256,0.1758,0.0879,Alto
2603,Transporte,2025-11-01,0.6207000017166138,0.1256,0.1758,0.0879,Alto
16917,Transporte,2025-11-01,0.6205000281333923,0.1256,0.1758,0.0879,Alto
9635,Transporte,2025-11-01,0.620199978351593,0.1256,0.1758,0.0879,Alto
16428,Vendas,2025-11-01,0.6201,0.1192,0.1669,0.0834,Médio
17236,Transporte,2025-11-01,0.6198999881744385,0.1256,0.1758,0.0879,Alto
5204,Vendas,2025-11-01,0.6196,0.1192,0.1669,0.0834,Médio
9024,Transporte,2025-11-01,0.6194999814033508,0.1256,0.1758,0.0879,Alto
2670,Transporte,2025-11-01,0.6190999746322632,0.1256,0.1758,0.0879,Alto
17504,Vendas,2025-11-01,0.6188,0.1192,0.1669,0.0834,Médio
8728,Transporte,2025-11-01,0.6187999844551086,0.1256,0.1758,0.0879,Alto
429,Vendas,2025-11-01,0.6183,0.1192,0.1669,0.0834,Médio
8772,Vendas,2025-11-01,0.6179,0.1192,0.1669,0.0834,Médio
1152,Transporte,2025-11-01,0.6177999973297119,0.1256,0.1758,0.0879,Alto
12900,Transporte,2025-11-01,0.6172000169754028,0.1256,0.1758,0.0879,Alto
1679,Transporte,2025-11-01,0.6172000169754028,0.1256,0.1758,0.0879,Alto
9247,Vendas,2025-11-01,0.6167,0.1192,0.1669,0.0834,Médio
15691,Transporte,2025-11-01,0.6165000200271606,0.1256,0.1758,0.0879,Alto
21036,Vendas,2025-11-01,0.6161,0.1192,0.1669,0.0834,Médio
1004,Transporte,2025-11-01,0.6158999800682068,0.1256,0.1758,0.0879,Alto
5794,Transporte,2025-11-01,0.6158000230789185,0.1256,0.1758,0.0879,Alto
6317,Transporte,2025-11-01,0.614799976348877,0.1256,0.1758,0.0879,Alto
4119,Transporte,2025-11-01,0.6144999861717224,0.1256,0.1758,0.0879,Alto
6185,Vendas,2025-11-01,0.6143,0.1192,0.1669,0.0834,Médio
15603,Vendas,2025-11-01,0.6137,0.1192,0.1669,0.0834,Médio
8291,Vendas,2025-11-01,0.6134,0.1192,0.1669,0.0834,Médio
11812,Transporte,2025-11-01,0.6133999824523926,0.1256,0.1758,0.0879,Alto
2056,Transporte,2025-11-01,0.6132000088691711,0.1256,0.1758,0.0879,Alto
12813,Vendas,2025-11-01,0.6132,0.1192,0.1669,0.0834,Médio
3753,Fábrica,2025-11-01,0.613,0.1332,0.1865,0.0932,Alto
8793,Vendas,2025-11-01,0.6128,0.1192,0.1669,0.0834,Médio
4749,Vendas,2025-11-01,0.6124,0.1192,0.1669,0.0834,Médio
20224,Transporte,2025-11-01,0.6114000082015991,0.1256,0.1758,0.0879,Alto
18021,Transporte,2025-11-01,0.611299991607666,0.1256,0.1758,0.0879,Alto
4998,Fábrica,2025-11-01,0.6098,0.1332,0.1865,0.0932,Alto
3857,Transporte,2025-11-01,0.6096000075340271,0.1256,0.1758,0.0879,Alto
10678,Transporte,2025-11-01,0.6093000173568726,0.1256,0.1758,0.0879,Alto
5909,Transporte,2025-11-01,0.609000027179718,0.1256,0.1758,0.0879,Alto
17578,Transporte,2025-11-01,0.6083999872207642,0.1256,0.1758,0.0879,Alto
6332,Transporte,2025-11-01,0.6082000136375427,0.1256,0.1758,0.0879,Alto
4602,Transporte,2025-11-01,0.6080999970436096,0.1256,0.1758,0.0879,Alto
842,Transporte,2025-11-01,0.6080999970436096,0.1256,0.1758,0.0879,Alto
14209,Transporte,2025-11-01,0.6079999804496765,0.1256,0.1758,0.0879,Alto
3403,Transporte,2025-11-01,0.6079999804496765,0.1256,0.1758,0.0879,Alto
4012,Transporte,2025-11-01,0.6079999804496765,0.1256,0.1758,0.0879,Alto
16017,Transporte,2025-11-01,0.607699990272522,0.1256,0.1758,0.0879,Alto
6046,Transporte,2025-11-01,0.607699990272522,0.1256,0.1758,0.0879,Alto
15889,Transporte,2025-11-01,0.6075999736785889,0.1256,0.1758,0.0879,Alto
14357,Transporte,2025-11-01,0.6068999767303467,0.1256,0.1758,0.0879,Alto
4607,Transporte,2025-11-01,0.6067000031471252,0.1256,0.1758,0.0879,Alto
2118,Vendas,2025-11-01,0.6065,0.1192,0.1669,0.0834,Médio
843,Transporte,2025-11-01,0.6061000227928162,0.1256,0.1758,0.0879,Alto
3486,Transporte,2025-11-01,0.60589998960495,0.1256,0.1758,0.0879,Alto
7249,Vendas,2025-11-01,0.6058,0.1192,0.1669,0.0834,Médio
6352,Vendas,2025-11-01,0.6057,0.1192,0.1669,0.0834,Médio
18419,Vendas,2025-11-01,0.6053,0.1192,0.1669,0.0834,Médio
5802,Vendas,2025-11-01,0.6053,0.1192,0.1669,0.0834,Médio
22,Vendas,2025-11-01,0.6051,0.1192,0.1669,0.0834,Médio
5713,Transporte,2025-11-01,0.6050999760627747,0.1256,0.1758,0.0879,Alto
10542,Transporte,2025-11-01,0.6043999791145325,0.1256,0.1758,0.0879,Alto
887,Vendas,2025-11-01,0.6038,0.1192,0.1669,0.0834,Médio
20236,Transporte,2025-11-01,0.6035000085830688,0.1256,0.1758,0.0879,Alto
229,Transporte,2025-11-01,0.6035000085830688,0.1256,0.1758,0.0879,Alto
16775,Fábrica,2025-11-01,0.6033,0.1332,0.1865,0.0932,Alto
2168,Transporte,2025-11-01,0.6032000184059143,0.1256,0.1758,0.0879,Alto
7631,Transporte,2025-11-01,0.6029999852180481,0.1256,0.1758,0.0879,Alto
3099,Transporte,2025-11-01,0.6025999784469604,0.1256,0.1758,0.0879,Alto
20080,Transporte,2025-11-01,0.602400004863739,0.1256,0.1758,0.0879,Alto
1715,Vendas,2025-11-01,0.6015,0.1192,0.1669,0.0834,Médio
9543,Vendas,2025-11-01,0.6014,0.1192,0.1669,0.0834,Médio
14605,Transporte,2025-11-01,0.6010000109672546,0.1256,0.1758,0.0879,Alto
9905,Vendas,2025-11-01,0.6007,0.1192,0.1669,0.0834,Médio
21246,Transporte,2025-11-01,0.6003000140190125,0.1256,0.1758,0.0879,Alto
19780,Transporte,2025-11-01,0.6001999974250793,0.1256,0.1758,0.0879,Alto
10223,Transporte,2025-11-01,0.5995000004768372,0.1256,0.1758,0.0879,Alto
13640,Vendas,2025-11-01,0.5991,0.1192,0.1669,0.0834,Médio
15209,Transporte,2025-11-01,0.5990999937057495,0.1256,0.1758,0.0879,Alto
4673,Transporte,2025-11-01,0.5989000201225281,0.1256,0.1758,0.0879,Alto
9062,Transporte,2025-11-01,0.5989000201225281,0.1256,0.1758,0.0879,Alto
6892,Vendas,2025-11-01,0.5977,0.1192,0.1669,0.0834,Médio
16794,Transporte,2025-11-01,0.5976999998092651,0.1256,0.1758,0.0879,Alto
3162,Fábrica,2025-11-01,0.5976,0.1332,0.1865,0.0932,Alto
19673,Fábrica,2025-11-01,0.5974,0.1332,0.1865,0.0932,Alto
5457,Fábrica,2025-11-01,0.5974,0.1332,0.1865,0.0932,Alto
6466,Vendas,2025-11-01,0.5967,0.1192,0.1669,0.0834,Médio
14127,Transporte,2025-11-01,0.5963000059127808,0.1256,0.1758,0.0879,Alto
403,Transporte,2025-11-01,0.5960999727249146,0.1256,0.1758,0.0879,Alto
7368,Vendas,2025-11-01,0.5957,0.1192,0.1669,0.0834,Médio
6577,Transporte,2025-11-01,0.5952000021934509,0.1256,0.1758,0.0879,Alto
9348,Vendas,2025-11-01,0.5952,0.1192,0.1669,0.0834,Médio
15373,Transporte,2025-11-01,0.5949000120162964,0.1256,0.1758,0.0879,Alto
12142,Transporte,2025-11-01,0.5947999954223633,0.1256,0.1758,0.0879,Alto
20050,Vendas,2025-11-01,0.5947,0.1192,0.1669,0.0834,Médio
19296,Vendas,2025-11-01,0.5945,0.1192,0.1669,0.0834,Médio
8796,Vendas,2025-11-01,0.594,0.1192,0.1669,0.0834,Médio
17059,Transporte,2025-11-01,0.5935999751091003,0.1256,0.1758,0.0879,Alto
5448,Transporte,2025-11-01,0.5934000015258789,0.1256,0.1758,0.0879,Alto
3285,Transporte,2025-11-01,0.5928999781608582,0.1256,0.1758,0.0879,Alto
18910,Transporte,2025-11-01,0.5921000242233276,0.1256,0.1758,0.0879,Alto
487,Transporte,2025-11-01,0.5921000242233276,0.1256,0.1758,0.0879,Alto
11742,Transporte,2025-11-01,0.59170001745224,0.1256,0.1758,0.0879,Alto
10626,Transporte,2025-11-01,0.5911999940872192,0.1256,0.1758,0.0879,Alto
3894,Transporte,2025-11-01,0.5907999873161316,0.1256,0.1758,0.0879,Alto
10122,Transporte,2025-11-01,0.5903000235557556,0.1256,0.1758,0.0879,Alto
11269,Transporte,2025-11-01,0.5903000235557556,0.1256,0.1758,0.0879,Alto
11953,Transporte,2025-11-01,0.5902000069618225,0.1256,0.1758,0.0879,Alto
12890,Transporte,2025-11-01,0.5902000069618225,0.1256,0.1758,0.0879,Alto
4042,Transporte,2025-11-01,0.5899999737739563,0.1256,0.1758,0.0879,Alto
4266,Vendas,2025-11-01,0.5899,0.1192,0.1669,0.0834,Médio
8978,Transporte,2025-11-01,0.5896000266075134,0.1256,0.1758,0.0879,Alto
1440,Vendas,2025-11-01,0.5896,0.1192,0.1669,0.0834,Médio
18585,Transporte,2025-11-01,0.5888000130653381,0.1256,0.1758,0.0879,Alto
4995,Vendas,2025-11-01,0.5887,0.1192,0.1669,0.0834,Médio
7121,Vendas,2025-11-01,0.5887,0.1192,0.1669,0.0834,Médio
16229,Transporte,2025-11-01,0.588699996471405,0.1256,0.1758,0.0879,Alto
14733,Transporte,2025-11-01,0.5881999731063843,0.1256,0.1758,0.0879,Alto
18919,Transporte,2025-11-01,0.5878999829292297,0.1256,0.1758,0.0879,Alto
9007,Vendas,2025-11-01,0.5878,0.1192,0.1669,0.0834,Médio
37,Transporte,2025-11-01,0.5877000093460083,0.1256,0.1758,0.0879,Alto
14090,Transporte,2025-11-01,0.5874999761581421,0.1256,0.1758,0.0879,Alto
17094,Vendas,2025-11-01,0.5874,0.1192,0.1669,0.0834,Médio
4660,Transporte,2025-11-01,0.5867999792098999,0.1256,0.1758,0.0879,Alto
2665,Transporte,2025-11-01,0.5856000185012817,0.1256,0.1758,0.0879,Alto
15275,Vendas,2025-11-01,0.5853,0.1192,0.1669,0.0834,Médio
20252,Transporte,2025-11-01,0.5849999785423279,0.1256,0.1758,0.0879,Alto
6533,Transporte,2025-11-01,0.5846999883651733,0.1256,0.1758,0.0879,Alto
17714,Transporte,2025-11-01,0.583899974822998,0.1256,0.1758,0.0879,Alto
9243,Transporte,2025-11-01,0.5831999778747559,0.1256,0.1758,0.0879,Alto
4512,Vendas,2025-11-01,0.5827,0.1192,0.1669,0.0834,Médio
11721,Transporte,2025-11-01,0.5824999809265137,0.1256,0.1758,0.0879,Alto
13564,Transporte,2025-11-01,0.5823000073432922,0.1256,0.1758,0.0879,Alto
9056,Vendas,2025-11-01,0.5822,0.1192,0.1669,0.0834,Médio
7965,Transporte,2025-11-01,0.582099974155426,0.1256,0.1758,0.0879,Alto
1212,Transporte,2025-11-01,0.5817000269889832,0.1256,0.1758,0.0879,Alto
17512,Transporte,2025-11-01,0.5813000202178955,0.1256,0.1758,0.0879,Alto
1260,Vendas,2025-11-01,0.5809,0.1192,0.1669,0.0834,Médio
20884,Vendas,2025-11-01,0.5798,0.1192,0.1669,0.0834,Médio
20397,Transporte,2025-11-01,0.5796999931335449,0.1256,0.1758,0.0879,Alto
4624,Transporte,2025-11-01,0.5796999931335449,0.1256,0.1758,0.0879,Alto
10967,Vendas,2025-11-01,0.5793,0.1192,0.1669,0.0834,Médio
1610,Vendas,2025-11-01,0.5793,0.1192,0.1669,0.0834,Médio
11706,Vendas,2025-11-01,0.5792,0.1192,0.1669,0.0834,Médio
16362,Transporte,2025-11-01,0.5791000127792358,0.1256,0.1758,0.0879,Alto
444,Transporte,2025-11-01,0.5785999894142151,0.1256,0.1758,0.0879,Alto
20030,Transporte,2025-11-01,0.5782999992370605,0.1256,0.1758,0.0879,Alto
11111,Transporte,2025-11-01,0.5777999758720398,0.1256,0.1758,0.0879,Alto
15281,Transporte,2025-11-01,0.5774000287055969,0.1256,0.1758,0.0879,Alto
9121,Transporte,2025-11-01,0.5767999887466431,0.1256,0.1758,0.0879,Alto
5531,Transporte,2025-11-01,0.5766000151634216,0.1256,0.1758,0.0879,Alto
7170,Vendas,2025-11-01,0.5764,0.1192,0.1669,0.0834,Médio
17717,Transporte,2025-11-01,0.5763999819755554,0.1256,0.1758,0.0879,Alto
995,Transporte,2025-11-01,0.5760999917984009,0.1256,0.1758,0.0879,Alto
585,Transporte,2025-11-01,0.5756999850273132,0.1256,0.1758,0.0879,Alto
5149,Transporte,2025-11-01,0.574999988079071,0.1256,0.1758,0.0879,Alto
4341,Vendas,2025-11-01,0.5745,0.1192,0.1669,0.0834,Médio
13907,Transporte,2025-11-01,0.5740000009536743,0.1256,0.1758,0.0879,Alto
19232,Vendas,2025-11-01,0.5739,0.1192,0.1669,0.0834,Médio
15514,Transporte,2025-11-01,0.5738999843597412,0.1256,0.1758,0.0879,Alto
16934,Transporte,2025-11-01,0.5737000107765198,0.1256,0.1758,0.0879,Alto
11100,Vendas,2025-11-01,0.5735,0.1192,0.1669,0.0834,Médio
572,Vendas,2025-11-01,0.5727,0.1192,0.1669,0.0834,Médio
20878,Vendas,2025-11-01,0.5724,0.1192,0.1669,0.0834,Médio
7056,Vendas,2025-11-01,0.5724,0.1192,0.1669,0.0834,Médio
14192,Vendas,2025-11-01,0.5709,0.1192,0.1669,0.0834,Médio
3053,Transporte,2025-11-01,0.5703999996185303,0.1256,0.1758,0.0879,Alto
18399,Transporte,2025-11-01,0.5702999830245972,0.1256,0.1758,0.0879,Alto
16220,Transporte,2025-11-01,0.5698999762535095,0.1256,0.1758,0.0879,Alto
10641,Vendas,2025-11-01,0.5692,0.1192,0.1669,0.0834,Médio
9079,Transporte,2025-11-01,0.5685999989509583,0.1256,0.1758,0.0879,Alto
20300,Transporte,2025-11-01,0.5684999823570251,0.1256,0.1758,0.0879,Alto
9531,Fábrica,2025-11-01,0.5682,0.1332,0.1865,0.0932,Alto
164,Vendas,2025-11-01,0.5673,0.1192,0.1669,0.0834,Médio
8727,Transporte,2025-11-01,0.566100001335144,0.1256,0.1758,0.0879,Alto
15660,Vendas,2025-11-01,0.5656,0.1192,0.1669,0.0834,Médio
6409,Transporte,2025-11-01,0.5651999711990356,0.1256,0.1758,0.0879,Alto
12181,Vendas,2025-11-01,0.5651,0.1192,0.1669,0.0834,Médio
17409,Transporte,2025-11-01,0.5648999810218811,0.1256,0.1758,0.0879,Alto
4944,Transporte,2025-11-01,0.5644999742507935,0.1256,0.1758,0.0879,Alto
7850,Transporte,2025-11-01,0.5644999742507935,0.1256,0.1758,0.0879,Alto
4544,Vendas,2025-11-01,0.5644,0.1192,0.1669,0.0834,Médio
3033,Transporte,2025-11-01,0.564300000667572,0.1256,0.1758,0.0879,Alto
1457,Fábrica,2025-11-01,0.564,0.1332,0.1865,0.0932,Alto
13294,Vendas,2025-11-01,0.5639,0.1192,0.1669,0.0834,Médio
766,Vendas,2025-11-01,0.5637,0.1192,0.1669,0.0834,Médio
19976,Vendas,2025-11-01,0.5636,0.1192,0.1669,0.0834,Médio
43,Transporte,2025-11-01,0.5630999803543091,0.1256,0.1758,0.0879,Alto
15459,Transporte,2025-11-01,0.5630000233650208,0.1256,0.1758,0.0879,Alto
1361,Vendas,2025-11-01,0.5627,0.1192,0.1669,0.0834,Médio
1303,Transporte,2025-11-01,0.5626999735832214,0.1256,0.1758,0.0879,Alto
11227,Transporte,2025-11-01,0.5625,0.1256,0.1758,0.0879,Alto
12089,Transporte,2025-11-01,0.5623000264167786,0.1256,0.1758,0.0879,Alto
8562,Vendas,2025-11-01,0.5623,0.1192,0.1669,0.0834,Médio
9425,Transporte,2025-11-01,0.5620999932289124,0.1256,0.1758,0.0879,Alto
12511,Transporte,2025-11-01,0.5615000128746033,0.1256,0.1758,0.0879,Alto
10333,Fábrica,2025-11-01,0.5613,0.1332,0.1865,0.0932,Alto
2196,Transporte,2025-11-01,0.5608000159263611,0.1256,0.1758,0.0879,Alto
4429,Transporte,2025-11-01,0.5608000159263611,0.1256,0.1758,0.0879,Alto
4866,Vendas,2025-11-01,0.5606,0.1192,0.1669,0.0834,Médio
5552,Transporte,2025-11-01,0.5600000023841858,0.1256,0.1758,0.0879,Alto
2406,Transporte,2025-11-01,0.5597000122070312,0.1256,0.1758,0.0879,Alto
16949,Transporte,2025-11-01,0.5591999888420105,0.1256,0.1758,0.0879,Alto
5403,Transporte,2025-11-01,0.5590000152587891,0.1256,0.1758,0.0879,Alto
2836,Vendas,2025-11-01,0.559,0.1192,0.1669,0.0834,Médio
473,Vendas,2025-11-01,0.5588,0.1192,0.1669,0.0834,Médio
20806,Transporte,2025-11-01,0.5586000084877014,0.1256,0.1758,0.0879,Alto
11730,Transporte,2025-11-01,0.5583000183105469,0.1256,0.1758,0.0879,Alto
856,Transporte,2025-11-01,0.5582000017166138,0.1256,0.1758,0.0879,Alto
20399,Transporte,2025-11-01,0.557699978351593,0.1256,0.1758,0.0879,Alto
17005,Fábrica,2025-11-01,0.5575,0.1332,0.1865,0.0932,Alto
10047,Vendas,2025-11-01,0.5574,0.1192,0.1669,0.0834,Médio
11325,Transporte,2025-11-01,0.5572999715805054,0.1256,0.1758,0.0879,Alto
13847,Transporte,2025-11-01,0.5572999715805054,0.1256,0.1758,0.0879,Alto
7885,Transporte,2025-11-01,0.5572999715805054,0.1256,0.1758,0.0879,Alto
18097,Transporte,2025-11-01,0.5568000078201294,0.1256,0.1758,0.0879,Alto
8314,Transporte,2025-11-01,0.5566999912261963,0.1256,0.1758,0.0879,Médio
3243,Vendas,2025-11-01,0.5559,0.1192,0.1669,0.0834,Médio
9332,Vendas,2025-11-01,0.5556,0.1192,0.1669,0.0834,Médio
3412,Transporte,2025-11-01,0.5554999709129333,0.1256,0.1758,0.0879,Médio
5917,Transporte,2025-11-01,0.5550000071525574,0.1256,0.1758,0.0879,Médio
4076,Transporte,2025-11-01,0.554099977016449,0.1256,0.1758,0.0879,Médio
44,Vendas,2025-11-01,0.5537,0.1192,0.1669,0.0834,Médio
11315,Vendas,2025-11-01,0.5535,0.1192,0.1669,0.0834,Médio
6383,Vendas,2025-11-01,0.5532,0.1192,0.1669,0.0834,Médio
18837,Vendas,2025-11-01,0.5514,0.1192,0.1669,0.0834,Médio
19020,Transporte,2025-11-01,0.5511000156402588,0.1256,0.1758,0.0879,Médio
13057,Vendas,2025-11-01,0.5506,0.1192,0.1669,0.0834,Médio
13691,Transporte,2025-11-01,0.5504999756813049,0.1256,0.1758,0.0879,Médio
16571,Transporte,2025-11-01,0.550000011920929,0.1256,0.1758,0.0879,Médio
9475,Vendas,2025-11-01,0.55,0.1192,0.1669,0.0834,Médio
17202,Transporte,2025-11-01,0.5494999885559082,0.1256,0.1758,0.0879,Médio
6310,Vendas,2025-11-01,0.5493,0.1192,0.1669,0.0834,Médio
20076,Transporte,2025-11-01,0.5489000082015991,0.1256,0.1758,0.0879,Médio
6172,Fábrica,2025-11-01,0.5488,0.1332,0.1865,0.0932,Alto
10746,Vendas,2025-11-01,0.5483,0.1192,0.1669,0.0834,Médio
12850,Transporte,2025-11-01,0.5476999878883362,0.1256,0.1758,0.0879,Médio
2091,Fábrica,2025-11-01,0.5473,0.1332,0.1865,0.0932,Alto
10298,Vendas,2025-11-01,0.5469,0.1192,0.1669,0.0834,Médio
3665,Fábrica,2025-11-01,0.5467,0.1332,0.1865,0.0932,Alto
12835,Transporte,2025-11-01,0.546500027179718,0.1256,0.1758,0.0879,Médio
9556,Transporte,2025-11-01,0.5464000105857849,0.1256,0.1758,0.0879,Médio
7179,Vendas,2025-11-01,0.5464,0.1192,0.1669,0.0834,Médio
16272,Transporte,2025-11-01,0.5462999939918518,0.1256,0.1758,0.0879,Médio
978,Fábrica,2025-11-01,0.5462,0.1332,0.1865,0.0932,Alto
14231,Transporte,2025-11-01,0.5461999773979187,0.1256,0.1758,0.0879,Médio
14629,Transporte,2025-11-01,0.5461999773979187,0.1256,0.1758,0.0879,Médio
17252,Transporte,2025-11-01,0.5460000038146973,0.1256,0.1758,0.0879,Médio
17546,Transporte,2025-11-01,0.5458999872207642,0.1256,0.1758,0.0879,Médio
19032,Fábrica,2025-11-01,0.5451,0.1332,0.1865,0.0932,Alto
18389,Transporte,2025-11-01,0.5449000000953674,0.1256,0.1758,0.0879,Médio
17574,Vendas,2025-11-01,0.5448,0.1192,0.1669,0.0834,Médio
21393,Transporte,2025-11-01,0.544700026512146,0.1256,0.1758,0.0879,Médio
10553,Vendas,2025-11-01,0.5447,0.1192,0.1669,0.0834,Médio
12959,Transporte,2025-11-01,0.5443000197410583,0.1256,0.1758,0.0879,Médio
10556,Transporte,2025-11-01,0.5440999865531921,0.1256,0.1758,0.0879,Médio
14850,Transporte,2025-11-01,0.5440999865531921,0.1256,0.1758,0.0879,Médio
4323,Fábrica,2025-11-01,0.5437,0.1332,0.1865,0.0932,Alto
13500,Vendas,2025-11-01,0.5436,0.1192,0.1669,0.0834,Médio
2143,Transporte,2025-11-01,0.5435000061988831,0.1256,0.1758,0.0879,Médio
9069,Transporte,2025-11-01,0.54339998960495,0.1256,0.1758,0.0879,Médio
20548,Transporte,2025-11-01,0.5425000190734863,0.1256,0.1758,0.0879,Médio
14079,Transporte,2025-11-01,0.5422000288963318,0.1256,0.1758,0.0879,Médio
649,Vendas,2025-11-01,0.5422,0.1192,0.1669,0.0834,Médio
19789,Transporte,2025-11-01,0.5414000153541565,0.1256,0.1758,0.0879,Médio
17190,Transporte,2025-11-01,0.5403000116348267,0.1256,0.1758,0.0879,Médio
12914,Transporte,2025-11-01,0.5393999814987183,0.1256,0.1758,0.0879,Médio
7746,Transporte,2025-11-01,0.5392000079154968,0.1256,0.1758,0.0879,Médio
7588,Vendas,2025-11-01,0.5392,0.1192,0.1669,0.0834,Médio
7620,Transporte,2025-11-01,0.5386999845504761,0.1256,0.1758,0.0879,Médio
5373,Transporte,2025-11-01,0.5385000109672546,0.1256,0.1758,0.0879,Médio
3847,Vendas,2025-11-01,0.5385,0.1192,0.1669,0.0834,Médio
15978,Fábrica,2025-11-01,0.5384,0.1332,0.1865,0.0932,Alto
3120,Transporte,2025-11-01,0.5383999943733215,0.1256,0.1758,0.0879,Médio
16111,Transporte,2025-11-01,0.5378000140190125,0.1256,0.1758,0.0879,Médio
13837,Vendas,2025-11-01,0.5376,0.1192,0.1669,0.0834,Médio
6331,Vendas,2025-11-01,0.537,0.1192,0.1669,0.0834,Médio
6936,Transporte,2025-11-01,0.536899983882904,0.1256,0.1758,0.0879,Médio
12036,Transporte,2025-11-01,0.5368000268936157,0.1256,0.1758,0.0879,Médio
1,Fábrica,2025-11-01,0.5366,0.1332,0.1865,0.0932,Alto
5735,Transporte,2025-11-01,0.5364999771118164,0.1256,0.1758,0.0879,Médio
12451,Transporte,2025-11-01,0.5360000133514404,0.1256,0.1758,0.0879,Médio
20444,Transporte,2025-11-01,0.5353000164031982,0.1256,0.1758,0.0879,Médio
7242,Vendas,2025-11-01,0.5352,0.1192,0.1669,0.0834,Médio
16904,Transporte,2025-11-01,0.5349000096321106,0.1256,0.1758,0.0879,Médio
8228,Transporte,2025-11-01,0.5342000126838684,0.1256,0.1758,0.0879,Médio
8479,Vendas,2025-11-01,0.534,0.1192,0.1669,0.0834,Médio
14980,Transporte,2025-11-01,0.5339000225067139,0.1256,0.1758,0.0879,Médio
3785,Fábrica,2025-11-01,0.5339,0.1332,0.1865,0.0932,Alto
13206,Vendas,2025-11-01,0.5335,0.1192,0.1669,0.0834,Médio
9018,Transporte,2025-11-01,0.5331000089645386,0.1256,0.1758,0.0879,Médio
20766,Transporte,2025-11-01,0.5325000286102295,0.1256,0.1758,0.0879,Médio
11438,Vendas,2025-11-01,0.5313,0.1192,0.1669,0.0834,Médio
6728,Transporte,2025-11-01,0.5309000015258789,0.1256,0.1758,0.0879,Médio
12200,Vendas,2025-11-01,0.5304,0.1192,0.1669,0.0834,Médio
19407,Transporte,2025-11-01,0.5300999879837036,0.1256,0.1758,0.0879,Médio
7395,Transporte,2025-11-01,0.5300999879837036,0.1256,0.1758,0.0879,Médio
2313,Transporte,2025-11-01,0.5299999713897705,0.1256,0.1758,0.0879,Médio
1280,Transporte,2025-11-01,0.5299000144004822,0.1256,0.1758,0.0879,Médio
17652,Transporte,2025-11-01,0.529699981212616,0.1256,0.1758,0.0879,Médio
1783,Transporte,2025-11-01,0.5293999910354614,0.1256,0.1758,0.0879,Médio
18701,Transporte,2025-11-01,0.5292999744415283,0.1256,0.1758,0.0879,Médio
651,Vendas,2025-11-01,0.5282,0.1192,0.1669,0.0834,Médio
12002,Transporte,2025-11-01,0.527899980545044,0.1256,0.1758,0.0879,Médio
3464,Transporte,2025-11-01,0.5278000235557556,0.1256,0.1758,0.0879,Médio
5729,Transporte,2025-11-01,0.5277000069618225,0.1256,0.1758,0.0879,Médio
