id_colaborador,ds_grupo,dt_mes_ano,proba_turnover,ref_rate,alto_pct,medio_pct,grupo_risco
6572,Transporte,2025-10-01,0.1218,0.1027,0.1438,0.0719,Baixo
9242,Vendas,2025-10-01,0.1217,0.1235,0.1728,0.0864,Baixo
21608,Transporte,2025-10-01,0.1217,0.1027,0.1438,0.0719,Baixo
22616,Transporte,2025-10-01,0.1216,0.1027,0.1438,0.0719,Baixo
14938,Vendas,2025-10-01,0.1213,0.1235,0.1728,0.0864,Baixo
21808,Transporte,2025-10-01,0.1212,0.1027,0.1438,0.0719,Baixo
2446,Vendas,2025-10-01,0.1209,0.1235,0.1728,0.0864,Baixo
22773,Transporte,2025-10-01,0.1209,0.1027,0.1438,0.0719,Baixo
9325,Transporte,2025-10-01,0.1209,0.1027,0.1438,0.0719,Baixo
14909,Vendas,2025-10-01,0.1208,0.1235,0.1728,0.0864,Baixo
11364,Transporte,2025-10-01,0.1208,0.1027,0.1438,0.0719,Baixo
8819,Vendas,2025-10-01,0.1207,0.1235,0.1728,0.0864,Baixo
REP_0986,Vendas,2025-10-01,0.1207,0.1235,0.1728,0.0864,Baixo
4926,Transporte,2025-10-01,0.1207,0.1027,0.1438,0.0719,Baixo
10744,Transporte,2025-10-01,0.1205,0.1027,0.1438,0.0719,Baixo
2767,Transporte,2025-10-01,0.1205,0.1027,0.1438,0.0719,Baixo
15343,Fábrica,2025-10-01,0.1204,0.1258,0.1761,0.088,Baixo
22850,Transporte,2025-10-01,0.1202,0.1027,0.1438,0.0719,Baixo
13673,Transporte,2025-10-01,0.1195,0.1027,0.1438,0.0719,Baixo
3182,Transporte,2025-10-01,0.1195,0.1027,0.1438,0.0719,Baixo
4998,Vendas,2025-10-01,0.1194,0.1235,0.1728,0.0864,Baixo
10511,Transporte,2025-10-01,0.1193,0.1027,0.1438,0.0719,Baixo
19987,Vendas,2025-10-01,0.119,0.1235,0.1728,0.0864,Baixo
15011,Transporte,2025-10-01,0.1188,0.1027,0.1438,0.0719,Baixo
18849,Transporte,2025-10-01,0.1188,0.1027,0.1438,0.0719,Baixo
22255,Vendas,2025-10-01,0.1186,0.1235,0.1728,0.0864,Baixo
REP_1657,Vendas,2025-10-01,0.1186,0.1235,0.1728,0.0864,Baixo
15218,Vendas,2025-10-01,0.1184,0.1235,0.1728,0.0864,Baixo
17350,Vendas,2025-10-01,0.1184,0.1235,0.1728,0.0864,Baixo
10383,Transporte,2025-10-01,0.1184,0.1027,0.1438,0.0719,Baixo
14774,Vendas,2025-10-01,0.1181,0.1235,0.1728,0.0864,Baixo
5598,Vendas,2025-10-01,0.118,0.1235,0.1728,0.0864,Baixo
9543,Vendas,2025-10-01,0.118,0.1235,0.1728,0.0864,Baixo
13727,Transporte,2025-10-01,0.1179,0.1027,0.1438,0.0719,Baixo
6450,Transporte,2025-10-01,0.1178,0.1027,0.1438,0.0719,Baixo
11432,Vendas,2025-10-01,0.1176,0.1235,0.1728,0.0864,Baixo
20937,Transporte,2025-10-01,0.1175,0.1027,0.1438,0.0719,Baixo
3874,Vendas,2025-10-01,0.1173,0.1235,0.1728,0.0864,Baixo
7190,Vendas,2025-10-01,0.1173,0.1235,0.1728,0.0864,Baixo
18201,Transporte,2025-10-01,0.1172,0.1027,0.1438,0.0719,Baixo
22053,Vendas,2025-10-01,0.1171,0.1235,0.1728,0.0864,Baixo
19036,Vendas,2025-10-01,0.117,0.1235,0.1728,0.0864,Baixo
1842,Transporte,2025-10-01,0.117,0.1027,0.1438,0.0719,Baixo
7518,Fábrica,2025-10-01,0.117,0.1258,0.1761,0.088,Baixo
12986,Transporte,2025-10-01,0.1169,0.1027,0.1438,0.0719,Baixo
6930,Transporte,2025-10-01,0.1169,0.1027,0.1438,0.0719,Baixo
21,Vendas,2025-10-01,0.1167,0.1235,0.1728,0.0864,Baixo
5347,Transporte,2025-10-01,0.1167,0.1027,0.1438,0.0719,Baixo
11488,Transporte,2025-10-01,0.1166,0.1027,0.1438,0.0719,Baixo
13662,Transporte,2025-10-01,0.1165,0.1027,0.1438,0.0719,Baixo
4201,Transporte,2025-10-01,0.1158,0.1027,0.1438,0.0719,Baixo
12362,Vendas,2025-10-01,0.1157,0.1235,0.1728,0.0864,Baixo
14776,Vendas,2025-10-01,0.1157,0.1235,0.1728,0.0864,Baixo
21821,Fábrica,2025-10-01,0.1157,0.1258,0.1761,0.088,Baixo
13311,Vendas,2025-10-01,0.1156,0.1235,0.1728,0.0864,Baixo
14118,Transporte,2025-10-01,0.1156,0.1027,0.1438,0.0719,Baixo
3735,Fábrica,2025-10-01,0.1154,0.1258,0.1761,0.088,Baixo
6462,Transporte,2025-10-01,0.1153,0.1027,0.1438,0.0719,Baixo
9902,Transporte,2025-10-01,0.1151,0.1027,0.1438,0.0719,Baixo
8025,Fábrica,2025-10-01,0.1148,0.1258,0.1761,0.088,Baixo
15863,Vendas,2025-10-01,0.1143,0.1235,0.1728,0.0864,Baixo
13854,Vendas,2025-10-01,0.1142,0.1235,0.1728,0.0864,Baixo
13771,Transporte,2025-10-01,0.1142,0.1027,0.1438,0.0719,Baixo
3135,Transporte,2025-10-01,0.1142,0.1027,0.1438,0.0719,Baixo
15328,Transporte,2025-10-01,0.1139,0.1027,0.1438,0.0719,Baixo
5024,Vendas,2025-10-01,0.1138,0.1235,0.1728,0.0864,Baixo
773,Transporte,2025-10-01,0.1134,0.1027,0.1438,0.0719,Baixo
8060,Transporte,2025-10-01,0.1133,0.1027,0.1438,0.0719,Baixo
11084,Vendas,2025-10-01,0.1132,0.1235,0.1728,0.0864,Baixo
15017,Transporte,2025-10-01,0.1132,0.1027,0.1438,0.0719,Baixo
18957,Vendas,2025-10-01,0.113,0.1235,0.1728,0.0864,Baixo
12431,Transporte,2025-10-01,0.113,0.1027,0.1438,0.0719,Baixo
21449,Vendas,2025-10-01,0.1129,0.1235,0.1728,0.0864,Baixo
6257,Transporte,2025-10-01,0.1128,0.1027,0.1438,0.0719,Baixo
287,Transporte,2025-10-01,0.1127,0.1027,0.1438,0.0719,Baixo
7274,Vendas,2025-10-01,0.1126,0.1235,0.1728,0.0864,Baixo
14237,Transporte,2025-10-01,0.1124,0.1027,0.1438,0.0719,Baixo
838,Fábrica,2025-10-01,0.1123,0.1258,0.1761,0.088,Baixo
10488,Vendas,2025-10-01,0.1121,0.1235,0.1728,0.0864,Baixo
16165,Fábrica,2025-10-01,0.1121,0.1258,0.1761,0.088,Baixo
4908,Fábrica,2025-10-01,0.112,0.1258,0.1761,0.088,Baixo
11354,Vendas,2025-10-01,0.1116,0.1235,0.1728,0.0864,Baixo
6288,Transporte,2025-10-01,0.1113,0.1027,0.1438,0.0719,Baixo
12273,Transporte,2025-10-01,0.1112,0.1027,0.1438,0.0719,Baixo
22193,Transporte,2025-10-01,0.1112,0.1027,0.1438,0.0719,Baixo
7771,Transporte,2025-10-01,0.1112,0.1027,0.1438,0.0719,Baixo
18220,Vendas,2025-10-01,0.1111,0.1235,0.1728,0.0864,Baixo
17944,Transporte,2025-10-01,0.1111,0.1027,0.1438,0.0719,Baixo
7569,Transporte,2025-10-01,0.111,0.1027,0.1438,0.0719,Baixo
15703,Transporte,2025-10-01,0.1109,0.1027,0.1438,0.0719,Baixo
360,Vendas,2025-10-01,0.1108,0.1235,0.1728,0.0864,Baixo
1853,Transporte,2025-10-01,0.1108,0.1027,0.1438,0.0719,Baixo
11819,Fábrica,2025-10-01,0.1107,0.1258,0.1761,0.088,Baixo
8231,Vendas,2025-10-01,0.1105,0.1235,0.1728,0.0864,Baixo
2240,Transporte,2025-10-01,0.1105,0.1027,0.1438,0.0719,Baixo
11412,Fábrica,2025-10-01,0.1102,0.1258,0.1761,0.088,Baixo
3469,Vendas,2025-10-01,0.1101,0.1235,0.1728,0.0864,Baixo
8530,Transporte,2025-10-01,0.1101,0.1027,0.1438,0.0719,Baixo
14249,Transporte,2025-10-01,0.11,0.1027,0.1438,0.0719,Baixo
1219,Fábrica,2025-10-01,0.11,0.1258,0.1761,0.088,Baixo
8747,Transporte,2025-10-01,0.1099,0.1027,0.1438,0.0719,Baixo
8016,Vendas,2025-10-01,0.1097,0.1235,0.1728,0.0864,Baixo
22177,Vendas,2025-10-01,0.1096,0.1235,0.1728,0.0864,Baixo
13713,Transporte,2025-10-01,0.1095,0.1027,0.1438,0.0719,Baixo
433,Transporte,2025-10-01,0.1094,0.1027,0.1438,0.0719,Baixo
4949,Transporte,2025-10-01,0.1092,0.1027,0.1438,0.0719,Baixo
6515,Vendas,2025-10-01,0.1091,0.1235,0.1728,0.0864,Baixo
5165,Fábrica,2025-10-01,0.1091,0.1258,0.1761,0.088,Baixo
13667,Vendas,2025-10-01,0.1089,0.1235,0.1728,0.0864,Baixo
20266,Transporte,2025-10-01,0.1089,0.1027,0.1438,0.0719,Baixo
8055,Vendas,2025-10-01,0.1088,0.1235,0.1728,0.0864,Baixo
1640,Transporte,2025-10-01,0.1087,0.1027,0.1438,0.0719,Baixo
2081,Vendas,2025-10-01,0.1083,0.1235,0.1728,0.0864,Baixo
9550,Transporte,2025-10-01,0.1082,0.1027,0.1438,0.0719,Baixo
REP_1471,Transporte,2025-10-01,0.1081,0.1027,0.1438,0.0719,Baixo
14425,Transporte,2025-10-01,0.108,0.1027,0.1438,0.0719,Baixo
4353,Fábrica,2025-10-01,0.108,0.1258,0.1761,0.088,Baixo
4753,Fábrica,2025-10-01,0.108,0.1258,0.1761,0.088,Baixo
REP_0724,Vendas,2025-10-01,0.1079,0.1235,0.1728,0.0864,Baixo
5930,Transporte,2025-10-01,0.1079,0.1027,0.1438,0.0719,Baixo
6435,Transporte,2025-10-01,0.1079,0.1027,0.1438,0.0719,Baixo
6122,Transporte,2025-10-01,0.1078,0.1027,0.1438,0.0719,Baixo
11377,Fábrica,2025-10-01,0.1077,0.1258,0.1761,0.088,Baixo
941,Vendas,2025-10-01,0.1076,0.1235,0.1728,0.0864,Baixo
20105,Transporte,2025-10-01,0.1075,0.1027,0.1438,0.0719,Baixo
8011,Vendas,2025-10-01,0.1073,0.1235,0.1728,0.0864,Baixo
1314,Transporte,2025-10-01,0.1073,0.1027,0.1438,0.0719,Baixo
14344,Transporte,2025-10-01,0.1071,0.1027,0.1438,0.0719,Baixo
16128,Transporte,2025-10-01,0.1071,0.1027,0.1438,0.0719,Baixo
12057,Vendas,2025-10-01,0.107,0.1235,0.1728,0.0864,Baixo
7339,Vendas,2025-10-01,0.1068,0.1235,0.1728,0.0864,Baixo
8253,Vendas,2025-10-01,0.1068,0.1235,0.1728,0.0864,Baixo
2627,Transporte,2025-10-01,0.1068,0.1027,0.1438,0.0719,Baixo
9018,Transporte,2025-10-01,0.1067,0.1027,0.1438,0.0719,Baixo
9957,Vendas,2025-10-01,0.1066,0.1235,0.1728,0.0864,Baixo
19238,Transporte,2025-10-01,0.1066,0.1027,0.1438,0.0719,Baixo
16306,Transporte,2025-10-01,0.1065,0.1027,0.1438,0.0719,Baixo
7419,Vendas,2025-10-01,0.1064,0.1235,0.1728,0.0864,Baixo
21954,Transporte,2025-10-01,0.1062,0.1027,0.1438,0.0719,Baixo
2433,Vendas,2025-10-01,0.1059,0.1235,0.1728,0.0864,Baixo
7216,Transporte,2025-10-01,0.1059,0.1027,0.1438,0.0719,Baixo
9619,Fábrica,2025-10-01,0.1059,0.1258,0.1761,0.088,Baixo
19105,Transporte,2025-10-01,0.1058,0.1027,0.1438,0.0719,Baixo
3140,Vendas,2025-10-01,0.1057,0.1235,0.1728,0.0864,Baixo
22801,Transporte,2025-10-01,0.1057,0.1027,0.1438,0.0719,Baixo
11986,Fábrica,2025-10-01,0.1057,0.1258,0.1761,0.088,Baixo
5535,Vendas,2025-10-01,0.1056,0.1235,0.1728,0.0864,Baixo
1209,Vendas,2025-10-01,0.1055,0.1235,0.1728,0.0864,Baixo
22696,Vendas,2025-10-01,0.1053,0.1235,0.1728,0.0864,Baixo
16845,Vendas,2025-10-01,0.1052,0.1235,0.1728,0.0864,Baixo
15958,Fábrica,2025-10-01,0.1052,0.1258,0.1761,0.088,Baixo
13829,Transporte,2025-10-01,0.1051,0.1027,0.1438,0.0719,Baixo
9849,Vendas,2025-10-01,0.1049,0.1235,0.1728,0.0864,Baixo
436,Transporte,2025-10-01,0.1049,0.1027,0.1438,0.0719,Baixo
8588,Transporte,2025-10-01,0.1048,0.1027,0.1438,0.0719,Baixo
14445,Transporte,2025-10-01,0.1046,0.1027,0.1438,0.0719,Baixo
19460,Vendas,2025-10-01,0.1044,0.1235,0.1728,0.0864,Baixo
19232,Transporte,2025-10-01,0.1044,0.1027,0.1438,0.0719,Baixo
8235,Vendas,2025-10-01,0.1043,0.1235,0.1728,0.0864,Baixo
539,Vendas,2025-10-01,0.1041,0.1235,0.1728,0.0864,Baixo
10008,Transporte,2025-10-01,0.1041,0.1027,0.1438,0.0719,Baixo
17841,Transporte,2025-10-01,0.104,0.1027,0.1438,0.0719,Baixo
15410,Fábrica,2025-10-01,0.104,0.1258,0.1761,0.088,Baixo
1833,Vendas,2025-10-01,0.1038,0.1235,0.1728,0.0864,Baixo
1822,Transporte,2025-10-01,0.1038,0.1027,0.1438,0.0719,Baixo
21474,Transporte,2025-10-01,0.1038,0.1027,0.1438,0.0719,Baixo
14718,Transporte,2025-10-01,0.1037,0.1027,0.1438,0.0719,Baixo
1925,Fábrica,2025-10-01,0.1037,0.1258,0.1761,0.088,Baixo
11908,Fábrica,2025-10-01,0.1035,0.1258,0.1761,0.088,Baixo
11195,Transporte,2025-10-01,0.1034,0.1027,0.1438,0.0719,Baixo
12685,Transporte,2025-10-01,0.1034,0.1027,0.1438,0.0719,Baixo
9615,Fábrica,2025-10-01,0.1034,0.1258,0.1761,0.088,Baixo
7978,Vendas,2025-10-01,0.1033,0.1235,0.1728,0.0864,Baixo
10244,Vendas,2025-10-01,0.1031,0.1235,0.1728,0.0864,Baixo
17517,Transporte,2025-10-01,0.103,0.1027,0.1438,0.0719,Baixo
7319,Transporte,2025-10-01,0.103,0.1027,0.1438,0.0719,Baixo
4266,Vendas,2025-10-01,0.1028,0.1235,0.1728,0.0864,Baixo
243,Transporte,2025-10-01,0.1027,0.1027,0.1438,0.0719,Baixo
4492,Transporte,2025-10-01,0.1027,0.1027,0.1438,0.0719,Baixo
13586,Fábrica,2025-10-01,0.1027,0.1258,0.1761,0.088,Baixo
20341,Transporte,2025-10-01,0.1026,0.1027,0.1438,0.0719,Baixo
22163,Transporte,2025-10-01,0.1026,0.1027,0.1438,0.0719,Baixo
20930,Vendas,2025-10-01,0.1025,0.1235,0.1728,0.0864,Baixo
6125,Vendas,2025-10-01,0.1025,0.1235,0.1728,0.0864,Baixo
2930,Fábrica,2025-10-01,0.1025,0.1258,0.1761,0.088,Baixo
12502,Vendas,2025-10-01,0.1024,0.1235,0.1728,0.0864,Baixo
15254,Vendas,2025-10-01,0.1021,0.1235,0.1728,0.0864,Baixo
189,Vendas,2025-10-01,0.1021,0.1235,0.1728,0.0864,Baixo
5992,Vendas,2025-10-01,0.1021,0.1235,0.1728,0.0864,Baixo
6657,Vendas,2025-10-01,0.1021,0.1235,0.1728,0.0864,Baixo
8214,Transporte,2025-10-01,0.1021,0.1027,0.1438,0.0719,Baixo
17868,Transporte,2025-10-01,0.102,0.1027,0.1438,0.0719,Baixo
9244,Fábrica,2025-10-01,0.102,0.1258,0.1761,0.088,Baixo
9943,Vendas,2025-10-01,0.1019,0.1235,0.1728,0.0864,Baixo
18988,Transporte,2025-10-01,0.1019,0.1027,0.1438,0.0719,Baixo
2826,Transporte,2025-10-01,0.1018,0.1027,0.1438,0.0719,Baixo
11289,Transporte,2025-10-01,0.1017,0.1027,0.1438,0.0719,Baixo
4825,Transporte,2025-10-01,0.1015,0.1027,0.1438,0.0719,Baixo
4958,Vendas,2025-10-01,0.1011,0.1235,0.1728,0.0864,Baixo
9500,Vendas,2025-10-01,0.1011,0.1235,0.1728,0.0864,Baixo
16323,Transporte,2025-10-01,0.1011,0.1027,0.1438,0.0719,Baixo
12814,Vendas,2025-10-01,0.1008,0.1235,0.1728,0.0864,Baixo
12019,Transporte,2025-10-01,0.1007,0.1027,0.1438,0.0719,Baixo
12837,Transporte,2025-10-01,0.1007,0.1027,0.1438,0.0719,Baixo
11134,Transporte,2025-10-01,0.1006,0.1027,0.1438,0.0719,Baixo
2405,Transporte,2025-10-01,0.1006,0.1027,0.1438,0.0719,Baixo
1248,Vendas,2025-10-01,0.1004,0.1235,0.1728,0.0864,Baixo
9253,Transporte,2025-10-01,0.1004,0.1027,0.1438,0.0719,Baixo
2940,Vendas,2025-10-01,0.1003,0.1235,0.1728,0.0864,Baixo
2880,Fábrica,2025-10-01,0.1002,0.1258,0.1761,0.088,Baixo
8586,Vendas,2025-10-01,0.1001,0.1235,0.1728,0.0864,Baixo
1060,Transporte,2025-10-01,0.1,0.1027,0.1438,0.0719,Baixo
11952,Transporte,2025-10-01,0.1,0.1027,0.1438,0.0719,Baixo
18224,Transporte,2025-10-01,0.1,0.1027,0.1438,0.0719,Baixo
7538,Fábrica,2025-10-01,0.1,0.1258,0.1761,0.088,Baixo
12859,Transporte,2025-10-01,0.0999,0.1027,0.1438,0.0719,Baixo
2992,Vendas,2025-10-01,0.0998,0.1235,0.1728,0.0864,Baixo
19376,Transporte,2025-10-01,0.0998,0.1027,0.1438,0.0719,Baixo
11878,Transporte,2025-10-01,0.0997,0.1027,0.1438,0.0719,Baixo
9432,Transporte,2025-10-01,0.0997,0.1027,0.1438,0.0719,Baixo
4966,Transporte,2025-10-01,0.0992,0.1027,0.1438,0.0719,Baixo
823,Vendas,2025-10-01,0.0991,0.1235,0.1728,0.0864,Baixo
REP_1528,Transporte,2025-10-01,0.099,0.1027,0.1438,0.0719,Baixo
7531,Fábrica,2025-10-01,0.099,0.1258,0.1761,0.088,Baixo
19971,Transporte,2025-10-01,0.0988,0.1027,0.1438,0.0719,Baixo
12013,Vendas,2025-10-01,0.0987,0.1235,0.1728,0.0864,Baixo
13638,Vendas,2025-10-01,0.0986,0.1235,0.1728,0.0864,Baixo
13444,Transporte,2025-10-01,0.0982,0.1027,0.1438,0.0719,Baixo
7033,Vendas,2025-10-01,0.098,0.1235,0.1728,0.0864,Baixo
7686,Vendas,2025-10-01,0.098,0.1235,0.1728,0.0864,Baixo
REP_1124,Transporte,2025-10-01,0.098,0.1027,0.1438,0.0719,Baixo
5007,Transporte,2025-10-01,0.0979,0.1027,0.1438,0.0719,Baixo
19065,Fábrica,2025-10-01,0.0978,0.1258,0.1761,0.088,Baixo
3590,Vendas,2025-10-01,0.0976,0.1235,0.1728,0.0864,Baixo
16881,Transporte,2025-10-01,0.0976,0.1027,0.1438,0.0719,Baixo
18393,Vendas,2025-10-01,0.0975,0.1235,0.1728,0.0864,Baixo
3640,Transporte,2025-10-01,0.0974,0.1027,0.1438,0.0719,Baixo
19651,Fábrica,2025-10-01,0.0973,0.1258,0.1761,0.088,Baixo
20300,Fábrica,2025-10-01,0.0972,0.1258,0.1761,0.088,Baixo
8684,Transporte,2025-10-01,0.0971,0.1027,0.1438,0.0719,Baixo
17050,Vendas,2025-10-01,0.0969,0.1235,0.1728,0.0864,Baixo
12952,Vendas,2025-10-01,0.0968,0.1235,0.1728,0.0864,Baixo
13531,Transporte,2025-10-01,0.0968,0.1027,0.1438,0.0719,Baixo
15115,Transporte,2025-10-01,0.0967,0.1027,0.1438,0.0719,Baixo
22328,Fábrica,2025-10-01,0.0967,0.1258,0.1761,0.088,Baixo
7634,Fábrica,2025-10-01,0.0964,0.1258,0.1761,0.088,Baixo
11689,Transporte,2025-10-01,0.0962,0.1027,0.1438,0.0719,Baixo
11320,Fábrica,2025-10-01,0.0962,0.1258,0.1761,0.088,Baixo
18058,Fábrica,2025-10-01,0.096,0.1258,0.1761,0.088,Baixo
15542,Transporte,2025-10-01,0.0957,0.1027,0.1438,0.0719,Baixo
15893,Transporte,2025-10-01,0.0956,0.1027,0.1438,0.0719,Baixo
16188,Vendas,2025-10-01,0.0955,0.1235,0.1728,0.0864,Baixo
18875,Vendas,2025-10-01,0.0955,0.1235,0.1728,0.0864,Baixo
17755,Transporte,2025-10-01,0.0955,0.1027,0.1438,0.0719,Baixo
9177,Transporte,2025-10-01,0.0954,0.1027,0.1438,0.0719,Baixo
17854,Fábrica,2025-10-01,0.0954,0.1258,0.1761,0.088,Baixo
15836,Transporte,2025-10-01,0.0952,0.1027,0.1438,0.0719,Baixo
14660,Fábrica,2025-10-01,0.0952,0.1258,0.1761,0.088,Baixo
5934,Vendas,2025-10-01,0.0951,0.1235,0.1728,0.0864,Baixo
2031,Transporte,2025-10-01,0.0951,0.1027,0.1438,0.0719,Baixo
13371,Vendas,2025-10-01,0.095,0.1235,0.1728,0.0864,Baixo
518,Vendas,2025-10-01,0.0948,0.1235,0.1728,0.0864,Baixo
14645,Transporte,2025-10-01,0.0947,0.1027,0.1438,0.0719,Baixo
6067,Transporte,2025-10-01,0.0947,0.1027,0.1438,0.0719,Baixo
10862,Vendas,2025-10-01,0.0946,0.1235,0.1728,0.0864,Baixo
9203,Vendas,2025-10-01,0.0943,0.1235,0.1728,0.0864,Baixo
11778,Transporte,2025-10-01,0.0943,0.1027,0.1438,0.0719,Baixo
17635,Transporte,2025-10-01,0.0943,0.1027,0.1438,0.0719,Baixo
20532,Transporte,2025-10-01,0.0943,0.1027,0.1438,0.0719,Baixo
15175,Vendas,2025-10-01,0.0942,0.1235,0.1728,0.0864,Baixo
1566,Transporte,2025-10-01,0.0938,0.1027,0.1438,0.0719,Baixo
12067,Vendas,2025-10-01,0.0937,0.1235,0.1728,0.0864,Baixo
15536,Transporte,2025-10-01,0.0936,0.1027,0.1438,0.0719,Baixo
7305,Transporte,2025-10-01,0.0936,0.1027,0.1438,0.0719,Baixo
11443,Vendas,2025-10-01,0.0935,0.1235,0.1728,0.0864,Baixo
18570,Vendas,2025-10-01,0.0934,0.1235,0.1728,0.0864,Baixo
10469,Vendas,2025-10-01,0.0933,0.1235,0.1728,0.0864,Baixo
14391,Vendas,2025-10-01,0.0933,0.1235,0.1728,0.0864,Baixo
12422,Transporte,2025-10-01,0.0933,0.1027,0.1438,0.0719,Baixo
13996,Transporte,2025-10-01,0.0933,0.1027,0.1438,0.0719,Baixo
15723,Transporte,2025-10-01,0.0929,0.1027,0.1438,0.0719,Baixo
1015,Vendas,2025-10-01,0.0927,0.1235,0.1728,0.0864,Baixo
4084,Vendas,2025-10-01,0.0924,0.1235,0.1728,0.0864,Baixo
6453,Vendas,2025-10-01,0.0924,0.1235,0.1728,0.0864,Baixo
14145,Transporte,2025-10-01,0.0921,0.1027,0.1438,0.0719,Baixo
22238,Vendas,2025-10-01,0.092,0.1235,0.1728,0.0864,Baixo
17243,Transporte,2025-10-01,0.092,0.1027,0.1438,0.0719,Baixo
84,Transporte,2025-10-01,0.092,0.1027,0.1438,0.0719,Baixo
2596,Vendas,2025-10-01,0.0918,0.1235,0.1728,0.0864,Baixo
506,Vendas,2025-10-01,0.0914,0.1235,0.1728,0.0864,Baixo
5144,Vendas,2025-10-01,0.0913,0.1235,0.1728,0.0864,Baixo
21582,Transporte,2025-10-01,0.091,0.1027,0.1438,0.0719,Baixo
18551,Vendas,2025-10-01,0.0909,0.1235,0.1728,0.0864,Baixo
17545,Transporte,2025-10-01,0.0908,0.1027,0.1438,0.0719,Baixo
4599,Transporte,2025-10-01,0.0907,0.1027,0.1438,0.0719,Baixo
1799,Vendas,2025-10-01,0.0906,0.1235,0.1728,0.0864,Baixo
11437,Vendas,2025-10-01,0.0904,0.1235,0.1728,0.0864,Baixo
20866,Transporte,2025-10-01,0.0904,0.1027,0.1438,0.0719,Baixo
3958,Vendas,2025-10-01,0.0901,0.1235,0.1728,0.0864,Baixo
21664,Fábrica,2025-10-01,0.0901,0.1258,0.1761,0.088,Baixo
9211,Transporte,2025-10-01,0.09,0.1027,0.1438,0.0719,Baixo
20413,Fábrica,2025-10-01,0.0899,0.1258,0.1761,0.088,Baixo
13333,Vendas,2025-10-01,0.0897,0.1235,0.1728,0.0864,Baixo
3471,Vendas,2025-10-01,0.0892,0.1235,0.1728,0.0864,Baixo
22048,Transporte,2025-10-01,0.0892,0.1027,0.1438,0.0719,Baixo
19915,Vendas,2025-10-01,0.089,0.1235,0.1728,0.0864,Baixo
9727,Transporte,2025-10-01,0.0887,0.1027,0.1438,0.0719,Baixo
1730,Fábrica,2025-10-01,0.0887,0.1258,0.1761,0.088,Baixo
2919,Transporte,2025-10-01,0.0885,0.1027,0.1438,0.0719,Baixo
3132,Fábrica,2025-10-01,0.0885,0.1258,0.1761,0.088,Baixo
8663,Fábrica,2025-10-01,0.0884,0.1258,0.1761,0.088,Baixo
8605,Transporte,2025-10-01,0.0881,0.1027,0.1438,0.0719,Baixo
REP_1383,Transporte,2025-10-01,0.0879,0.1027,0.1438,0.0719,Baixo
15389,Vendas,2025-10-01,0.0877,0.1235,0.1728,0.0864,Baixo
7056,Vendas,2025-10-01,0.0877,0.1235,0.1728,0.0864,Baixo
9216,Vendas,2025-10-01,0.0875,0.1235,0.1728,0.0864,Baixo
11069,Vendas,2025-10-01,0.0873,0.1235,0.1728,0.0864,Baixo
10740,Vendas,2025-10-01,0.0872,0.1235,0.1728,0.0864,Baixo
20896,Vendas,2025-10-01,0.0872,0.1235,0.1728,0.0864,Baixo
6225,Vendas,2025-10-01,0.0872,0.1235,0.1728,0.0864,Baixo
12772,Vendas,2025-10-01,0.0871,0.1235,0.1728,0.0864,Baixo
4643,Vendas,2025-10-01,0.0871,0.1235,0.1728,0.0864,Baixo
1663,Transporte,2025-10-01,0.0871,0.1027,0.1438,0.0719,Baixo
12530,Vendas,2025-10-01,0.087,0.1235,0.1728,0.0864,Baixo
5704,Transporte,2025-10-01,0.0869,0.1027,0.1438,0.0719,Baixo
22466,Vendas,2025-10-01,0.0868,0.1235,0.1728,0.0864,Baixo
3860,Vendas,2025-10-01,0.0867,0.1235,0.1728,0.0864,Baixo
4089,Fábrica,2025-10-01,0.0867,0.1258,0.1761,0.088,Baixo
13081,Transporte,2025-10-01,0.0866,0.1027,0.1438,0.0719,Baixo
2070,Fábrica,2025-10-01,0.0866,0.1258,0.1761,0.088,Baixo
20536,Transporte,2025-10-01,0.0865,0.1027,0.1438,0.0719,Baixo
1057,Fábrica,2025-10-01,0.0865,0.1258,0.1761,0.088,Baixo
16334,Vendas,2025-10-01,0.0862,0.1235,0.1728,0.0864,Baixo
6882,Vendas,2025-10-01,0.0861,0.1235,0.1728,0.0864,Baixo
12052,Vendas,2025-10-01,0.0857,0.1235,0.1728,0.0864,Baixo
21964,Vendas,2025-10-01,0.0857,0.1235,0.1728,0.0864,Baixo
13300,Transporte,2025-10-01,0.0857,0.1027,0.1438,0.0719,Baixo
9072,Transporte,2025-10-01,0.0857,0.1027,0.1438,0.0719,Baixo
3785,Fábrica,2025-10-01,0.0857,0.1258,0.1761,0.088,Baixo
1465,Fábrica,2025-10-01,0.0856,0.1258,0.1761,0.088,Baixo
12497,Vendas,2025-10-01,0.0855,0.1235,0.1728,0.0864,Baixo
17094,Vendas,2025-10-01,0.0855,0.1235,0.1728,0.0864,Baixo
13728,Transporte,2025-10-01,0.0855,0.1027,0.1438,0.0719,Baixo
18010,Fábrica,2025-10-01,0.0854,0.1258,0.1761,0.088,Baixo
17104,Transporte,2025-10-01,0.0852,0.1027,0.1438,0.0719,Baixo
17396,Fábrica,2025-10-01,0.0852,0.1258,0.1761,0.088,Baixo
10248,Fábrica,2025-10-01,0.0851,0.1258,0.1761,0.088,Baixo
10647,Transporte,2025-10-01,0.085,0.1027,0.1438,0.0719,Baixo
16329,Transporte,2025-10-01,0.085,0.1027,0.1438,0.0719,Baixo
